iter	Passed	Remaining
0	1071	5355189
1	2105	5262192
2	3064	5105251
3	4029	5032408
4	5025	5020603
5	5980	4977782
6	7010	5000203
7	7958	4966386
8	8821	4892233
9	9621	4801044
10	10536	4778718
11	11804	4906935
12	12945	4965964
13	14011	4990029
14	14969	4975025
15	15880	4946822
16	16873	4945981
17	17843	4938643
18	19161	5023424
19	20295	5053701
20	21487	5094508
21	22587	5110975
22	23539	5093652
23	24411	5061234
24	25542	5082941
25	26468	5063688
26	27486	5062654
27	28600	5078560
28	29525	5061131
29	30540	5059569
30	31898	5113039
31	33005	5124173
32	34350	5170241
33	35327	5159930
34	36465	5172823
35	37649	5191456
36	38691	5189934
37	39817	5199373
38	40735	5181752
39	41798	5182982
40	42748	5170503
41	44154	5212377
42	45156	5205604
43	46131	5196137
44	47443	5224026
45	48514	5224808
46	49702	5237766
47	50697	5230270
48	51727	5226572
49	53123	5259206
50	54299	5269160
51	55575	5288194
52	56594	5282530
53	57707	5285551
54	58653	5273525
55	59624	5263958
56	60760	5269149
57	61880	5272630
58	63264	5298162
59	64245	5289552
60	65078	5269217
61	66321	5282151
62	67036	5253294
63	68208	5260558
64	69175	5251979
65	69987	5232115
66	70893	5219688
67	71887	5213940
68	72961	5214107
69	74046	5214983
70	75158	5217719
71	76300	5222330
72	77602	5237646
73	78799	5245496
74	79856	5243931
75	80809	5235587
76	81844	5232704
77	82864	5228961
78	83989	5231814
79	84968	5225570
80	86432	5248889
81	87372	5240209
82	88570	5247015
83	89758	5252987
84	90873	5254603
85	91855	5248604
86	92862	5244034
87	93919	5242428
88	95297	5258477
89	96820	5282103
90	97976	5285348
91	99246	5294596
92	100356	5295161
93	101455	5295117
94	102507	5292615
95	103761	5300475
96	105233	5319171
97	106262	5315278
98	107252	5309533
99	108333	5308341
100	109565	5314455
101	110464	5304438
102	111511	5301651
103	112292	5286395
104	113693	5300271
105	114940	5306781
106	116356	5320883
107	117587	5326291
108	118942	5337130
109	120002	5334653
110	120847	5322743
111	121920	5320960
112	123452	5339057
113	124696	5344428
114	125829	5345014
115	126856	5341101
116	127937	5339487
117	128914	5333560
