iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.154176799	0.3103239479	0.1485305798	0.1847111726	0.2379970545	0.6743039443	0.3300680272	0.30620869	0.3983864237	0.2537218879	0.3034885719	0.1651635721
1	2.059775411	0.3314562519	0.148306901	0.1713615023	0.2573932092	0.7102526003	0.3652490887	0.3295409965	0.4208735111	0.239759887	0.3365384615	0.1063394683
2	1.98827712	0.3459884953	0.1508255243	0.1747372759	0.2727272727	0.7227229921	0.3811046869	0.3460960961	0.4347701149	0.2649990937	0.3414715164	0.1368709202
3	1.930152003	0.3556161066	0.1561588512	0.1965510077	0.2784602785	0.7335142469	0.3841315917	0.352647736	0.4461605712	0.291181075	0.3586706153	0.1349745331
4	1.886555346	0.3606115652	0.1582701739	0.2080973359	0.2870183917	0.7324132386	0.3908851884	0.3550522982	0.4504060325	0.2953803881	0.365134289	0.1387529262
5	1.841022241	0.3783530124	0.1899096717	0.2458715596	0.306462539	0.7390306467	0.4022732889	0.376454211	0.465661151	0.3104668802	0.3812926275	0.1635484549
6	1.808403095	0.385255828	0.1973769082	0.2506580279	0.3109756098	0.7473096308	0.4053180915	0.3875369107	0.4762041697	0.3227539882	0.3873067535	0.1767889357
7	1.776203122	0.3966696942	0.219201004	0.2699702676	0.3226525495	0.7520435967	0.4175989943	0.4002512037	0.4817266187	0.3403549511	0.3948941671	0.1921016075
8	1.699594395	0.4471086891	0.3131557708	0.3497688752	0.3850519031	0.7609084652	0.4556508383	0.4456439598	0.5170846165	0.3990155865	0.4489990467	0.2697547684
9	1.671470046	0.4548289434	0.3208685163	0.3554020342	0.3916007636	0.7647951442	0.459761263	0.4517810599	0.5287865368	0.4061781137	0.4702144559	0.2775398988
10	1.644268605	0.4579170451	0.3197580645	0.3549834211	0.394277067	0.7691032196	0.4618364975	0.4576684397	0.5335486713	0.4057410095	0.4718710493	0.2929104478
11	1.621413405	0.4605812897	0.324335133	0.3575592693	0.3942505133	0.7734775974	0.4637904468	0.4606143035	0.5297504798	0.4148646484	0.4752999844	0.2995331466
12	1.600714386	0.4651226158	0.3349038084	0.3626437902	0.3960176991	0.7786770862	0.4647959184	0.4612221588	0.540891389	0.4205488194	0.4766592569	0.3079513564
13	1.585545414	0.4652739933	0.3314375368	0.3695610504	0.3960152838	0.778662198	0.4624440179	0.4617343985	0.5438344352	0.4193651811	0.4832619388	0.3001508296
14	1.573818178	0.4667574932	0.3293424926	0.3746246246	0.3956043956	0.7813329607	0.4627209839	0.4647148023	0.5454545455	0.4238939467	0.4866920152	0.2992509363
15	1.564557468	0.470087799	0.3371138052	0.3805043282	0.39550808	0.7814161769	0.4652467797	0.4702576112	0.5500575374	0.4261771748	0.4880229958	0.3046581518
16	1.552858034	0.4733575537	0.3407606608	0.3834544438	0.4015014598	0.7828282828	0.4705134723	0.4739212897	0.5554275842	0.4257880564	0.490943756	0.3077792428
17	1.535075066	0.4804117469	0.3488504655	0.3916187651	0.4041724618	0.7834269663	0.4787166856	0.4825997332	0.5649717514	0.4381915903	0.4997648534	0.3145434047
18	1.524277964	0.4848319709	0.3547721733	0.3964595242	0.4116743472	0.7880588568	0.4828801611	0.487810884	0.567384082	0.4417835198	0.5046202036	0.3205080314
19	1.5081945	0.4905843173	0.3620885358	0.406393533	0.4168637818	0.7872881356	0.4870980043	0.4921694792	0.5744247014	0.4446202532	0.5184490306	0.3265154332
20	1.494182369	0.4963063881	0.3677248677	0.4125886847	0.4230448094	0.7886925795	0.4898480398	0.500365408	0.5775761124	0.4507658643	0.5252113999	0.3407435083
21	1.48174182	0.4991825613	0.3708034704	0.4154175589	0.4269193256	0.7891830667	0.4918953414	0.5025286789	0.5810989011	0.4524293079	0.5310010932	0.3469960696
22	1.471125469	0.5005449591	0.3751185284	0.4179104478	0.4283928323	0.7905127113	0.4939820743	0.5038712056	0.5842565598	0.4553529687	0.5305349534	0.3426651736
23	1.456825756	0.510747805	0.3889928866	0.4236049207	0.4406827084	0.7932453526	0.5021789285	0.5172456422	0.5978213508	0.4609653888	0.5457991156	0.3546522469
24	1.445510696	0.5159551922	0.3960321917	0.4325093367	0.4449099288	0.7957325747	0.5063291139	0.5228596209	0.6012234197	0.46721185	0.5524168236	0.3611990318
25	1.434586572	0.5215864366	0.4054004069	0.4380003558	0.4549763033	0.7966439135	0.5084437516	0.52666999	0.6077944826	0.4734479022	0.557855127	0.3722304284
26	1.424683321	0.5264607932	0.4080882353	0.4440888889	0.4629707998	0.8000570451	0.512973534	0.5320184746	0.6130813953	0.4797536567	0.5626276913	0.3748390657
27	1.417348261	0.5289131093	0.4081632653	0.4457488438	0.4664977477	0.8011988012	0.5158371041	0.5358083532	0.6161233993	0.480431433	0.5659607843	0.3792026456
28	1.405634314	0.5334847109	0.4199926767	0.4539789923	0.4690315315	0.8021160995	0.519581233	0.5399191511	0.6213112371	0.484876401	0.5702167766	0.3837719298
29	1.40028045	0.5328186497	0.4208797226	0.4538626609	0.4681452183	0.8026315789	0.5185662713	0.5391326337	0.6194767442	0.4834021723	0.5676952141	0.3854850474
30	1.393041664	0.5350590372	0.4178232286	0.4568473609	0.4687016458	0.8051687006	0.5208387264	0.5442764579	0.6204994193	0.489671932	0.5710691824	0.3869906815
