iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.167103707	0.2833777562	0.06548672566	0.1458789205	0.2093862816	0.6695226438	0.3415536375	0.293657689	0.3528050896	0.2379603399	0.2478005865	0.1886988077
1	2.067617019	0.3025199903	0.08356039964	0.1267262388	0.2458438287	0.6980010805	0.3739348371	0.3018018018	0.366181411	0.2239382239	0.2640218878	0.1224489796
2	2.00325048	0.3111218803	0.09954751131	0.1072056239	0.2566510172	0.7178924259	0.3809059912	0.3209459459	0.3673012318	0.2281167109	0.2539249147	0.1411589896
3	1.949113664	0.3137872547	0.09863013699	0.1409921671	0.2604111755	0.7173553719	0.3793597707	0.3181427343	0.3632157316	0.235218509	0.2675585284	0.1374722838
4	1.911757957	0.3200872304	0.1001855288	0.1766723842	0.2696177062	0.7164015359	0.3847312908	0.3275261324	0.3674871208	0.2476190476	0.2575452716	0.1433850702
5	1.873994451	0.3320814151	0.09756097561	0.2175324675	0.279	0.7216035635	0.3949874687	0.3468154347	0.3748584371	0.2797619048	0.2694094227	0.1399239544
6	1.84567038	0.3328083354	0.09724770642	0.2105263158	0.269733403	0.723830735	0.4014336918	0.3607476636	0.3774647887	0.2768865122	0.2660489742	0.1536252692
7	1.820272892	0.3410467652	0.1037306642	0.2443095599	0.2747368421	0.7278797997	0.406185567	0.3731778426	0.3901621017	0.2903981265	0.261951539	0.1559766764
8	1.739628469	0.3976253937	0.218616567	0.3363095238	0.3406113537	0.742081448	0.4424592748	0.4317855433	0.4183082271	0.3446226976	0.3523510972	0.2233357194
9	1.709374878	0.4086503513	0.2252328535	0.3388059701	0.3525498891	0.753968254	0.4396060135	0.4401294498	0.4416961131	0.3569267998	0.3893366398	0.2142333089
10	1.687557924	0.4086503513	0.2254733219	0.3381349507	0.3482699943	0.7549295775	0.4467750393	0.4386857936	0.4391100703	0.3465227818	0.3913846154	0.2253521127
11	1.665115959	0.4137387933	0.235193133	0.335078534	0.350737798	0.7577992059	0.4497103739	0.4404366398	0.4363419008	0.3596698113	0.4050480769	0.2482662968
12	1.649399996	0.4148291737	0.2369747899	0.3330866025	0.349061967	0.7604994325	0.4512387981	0.4393723252	0.4580941447	0.35946924	0.4029574861	0.23471539
13	1.635070698	0.4193118488	0.2448304384	0.3484521238	0.3452991453	0.7592067989	0.4429319372	0.4443368829	0.4732912119	0.366849482	0.4162561576	0.234375
14	1.62272507	0.4223406833	0.2412645591	0.3524416136	0.3480225989	0.7614730878	0.4462982273	0.4455445545	0.4804597701	0.3688029021	0.424691358	0.2375533428
15	1.614817352	0.4237945239	0.2439834025	0.3645461044	0.3480225989	0.7592487194	0.4450234497	0.4445539675	0.4814385151	0.3701456311	0.4305810398	0.2405063291
16	1.60581929	0.4260964381	0.251223491	0.3595988539	0.3487064117	0.7608200456	0.4444444444	0.4464646465	0.4829578278	0.3789981895	0.4315403423	0.2492877493
17	1.595822486	0.4263387449	0.2544570502	0.3588652482	0.3542600897	0.763367463	0.4504874295	0.4492529624	0.4776811594	0.3728202044	0.4297820823	0.2442528736
18	1.590414725	0.4263387449	0.2580128205	0.3567944251	0.3566951567	0.760434534	0.4502564103	0.4456121913	0.4809248555	0.3764845606	0.4264082374	0.250890948
19	1.585302351	0.429246426	0.2581699346	0.3672903673	0.3576309795	0.7631578947	0.4525993884	0.4577319588	0.4796794505	0.3843879361	0.4193548387	0.2440433213
20	1.582018441	0.4303368064	0.2559867878	0.3674863388	0.362400906	0.7643020595	0.4521033958	0.4550590652	0.4835039818	0.3851937536	0.4195183777	0.2428785607
21	1.576731548	0.4307002665	0.2412060302	0.3721236029	0.3665338645	0.766934558	0.4525252525	0.4525773196	0.4874715262	0.3869115959	0.4226607257	0.2360153257
22	1.571551813	0.429246426	0.2372013652	0.3709468223	0.3657013061	0.7672955975	0.4544997486	0.4506048387	0.4886621315	0.3826589595	0.411154345	0.2305882353
23	1.567697492	0.4290041192	0.2364864865	0.375	0.3586521987	0.7662263067	0.4564777328	0.4538577912	0.484917473	0.3801843318	0.4156510584	0.2350194553
24	1.565218086	0.4316694936	0.2368866328	0.3767926988	0.3696145125	0.7677233429	0.4583971414	0.4528301887	0.48143982	0.3952164009	0.4064516129	0.2467028704
25	1.562042567	0.4298521929	0.2372881356	0.3790426908	0.3638392857	0.7679907887	0.4513137558	0.4557091654	0.4781869688	0.3927355278	0.4097938144	0.2390625
26	1.558787055	0.4305791132	0.2376068376	0.3792880259	0.3628219485	0.7684331797	0.4546391753	0.4573170732	0.4801838024	0.3918228279	0.4094387755	0.2412993039
27	1.555864926	0.4326387206	0.2448630137	0.3808908974	0.363327674	0.7691421992	0.4520123839	0.462086514	0.484917473	0.39569161	0.4033505155	0.2501906941
28	1.551796572	0.4349406348	0.2510602205	0.3791102515	0.3661016949	0.7691421992	0.453125	0.4654023578	0.4914481186	0.3988668555	0.4094993582	0.2494331066
29	1.54774897	0.4360310153	0.2554621849	0.3794671865	0.3652864436	0.7700288184	0.4563409563	0.4721512519	0.4905875642	0.397733711	0.4064102564	0.2511346445
30	1.545293074	0.4371213957	0.2593516209	0.3844660194	0.3670242801	0.7711815562	0.4571129707	0.4688304997	0.4877213021	0.4106636415	0.4020486556	0.2505660377
31	1.544358542	0.4342137146	0.2493723849	0.3790012804	0.3657013061	0.7716262976	0.4554039874	0.4640324215	0.4856815578	0.4043157297	0.4005134788	0.2501906941
32	1.535957317	0.4412406106	0.2437395659	0.383005707	0.3651877133	0.7719907407	0.4556430446	0.4758023434	0.5100286533	0.401816118	0.4324324324	0.2579666161
33	1.534560424	0.4420886843	0.2483333333	0.3951715375	0.3660056657	0.7691415313	0.4584647739	0.4728205128	0.508650519	0.399321267	0.4367816092	0.2566037736
34	1.530010875	0.4457232857	0.2456140351	0.3972257251	0.3646659117	0.769587928	0.4618621778	0.4778121775	0.5166475316	0.3995459705	0.4477228993	0.2683658171
35	1.52761164	0.4466925127	0.2456140351	0.3974842767	0.3672541217	0.7704822777	0.4612159329	0.4797927461	0.5156431054	0.4063384267	0.4483850538	0.2659654395
36	1.523211456	0.4510540344	0.253122398	0.4012578616	0.3728045326	0.7707486941	0.4623486045	0.488008342	0.5183459522	0.4036076663	0.4614412137	0.2748319642
37	1.519128762	0.452507875	0.2600823045	0.3994927077	0.3758542141	0.7737819026	0.4574749076	0.4837696335	0.5271676301	0.4081401922	0.4615384615	0.2774480712
38	1.518152161	0.4496001938	0.2610837438	0.4007633588	0.3694779116	0.7744927536	0.4502118644	0.4840897235	0.5237278445	0.4056657224	0.4544875875	0.2720588235
39	1.516632654	0.4505694209	0.263502455	0.3943841736	0.3718021603	0.7728065078	0.4533473906	0.4869655892	0.5254722381	0.4066437572	0.4556477345	0.2771260997
