iter	Passed	Remaining
0	876	4382650
1	1783	4456923
2	2713	4520432
3	3657	4567754
4	4554	4549853
5	5433	4522533
6	6343	4524535
7	7360	4592768
8	7897	4379667
9	8791	4387106
10	9793	4441814
11	10709	4451666
12	11613	4455232
13	12481	4445197
14	13381	4447102
15	14416	4490838
16	15486	4539229
17	16567	4585509
18	17515	4591805
19	18608	4633485
20	19828	4701338
21	20655	4673829
22	21799	4717211
23	22755	4717883
24	23722	4720819
25	24633	4712496
26	25561	4707966
27	26707	4742415
28	27862	4776075
29	28960	4797850
30	30021	4812089
31	31351	4867283
32	32877	4948520
33	34026	4969820
34	35147	4985969
35	36086	4975863
36	37317	5005644
37	38457	5021698
38	39384	5009955
39	40486	5020267
40	41568	5027813
41	43015	5077925
42	44458	5125107
43	45539	5129380
44	46423	5111749
45	47525	5118295
46	48460	5106922
47	49452	5101803
48	50492	5101831
49	51696	5117956
50	52701	5114115
51	54008	5139077
52	55074	5140645
53	56285	5155343
54	57316	5153262
55	58130	5132095
56	59114	5126388
57	59996	5112086
58	61062	5113732
59	62052	5109009
60	63079	5107354
61	64318	5122645
62	65405	5125496
63	66233	5108280
64	67350	5113477
65	68294	5105532
66	69211	5095821
67	70130	5086518
68	71618	5118110
69	72573	5111216
70	73355	5092517
71	74326	5087243
72	75286	5081309
73	76430	5087804
74	77502	5089359
75	78525	5087616
76	79601	5089304
77	81100	5117675
78	82079	5112820
79	83383	5128068
80	84443	5128132
81	85544	5130570
82	86548	5127218
83	87835	5140447
84	89112	5152796
85	90464	5169127
86	91562	5170648
87	92441	5159942
88	93719	5171447
89	94725	5167794
90	95940	5175498
91	97603	5206953
92	98888	5217677
93	99836	5210606
94	101061	5217976
95	102242	5222883
96	103192	5216008
97	104098	5207045
98	105264	5211113
99	106471	5217125
100	107733	5225589
101	108953	5231881
102	110165	5237670
103	111238	5236762
104	112698	5253914
105	113823	5255216
106	115114	5264054
107	116182	5262629
108	117231	5260358
109	118363	5261815
110	119690	5271760
111	120593	5263040
112	121791	5267233
113	123096	5275876
114	124559	5291075
115	125920	5301666
116	126791	5291646
117	128009	5296117
118	128937	5288610
119	130077	5289827
120	131658	5308784
121	132939	5315385
122	134158	5319423
123	135398	5324232
124	136337	5317173
125	137209	5307619
126	138770	5324637
127	139913	5325454
128	141297	5335355
129	142409	5334862
130	143336	5327506
131	144587	5332204
132	145730	5332874
133	146846	5332511
134	147859	5328421
135	148972	5327974
136	150366	5337471
137	151442	5335598
138	152733	5341261
139	153884	5341996
140	155177	5347571
141	156435	5351854
142	157659	5354896
143	158720	5352410
144	159771	5349600
145	161171	5358413
146	162097	5351438
147	163372	5355952
148	164671	5361203
149	165821	5361550
150	167003	5362909
151	168320	5368522
152	169304	5363517
153	170337	5360093
154	171261	5353312
155	172647	5360941
156	173732	5359146
157	175058	5364753
158	176253	5366301
159	177468	5368435
160	178871	5376134
161	179986	5375160
162	181528	5386834
163	183018	5396826
164	184185	5397203
165	185418	5399481
166	186842	5407248
167	187902	5404421
168	189134	5406572
169	190285	5406337
170	191302	5402329
171	192451	5402077
172	193685	5404171
173	194826	5403635
174	196172	5408767
175	197051	5400999
176	198205	5400831
177	199269	5398177
178	200610	5403027
179	202225	5415155
180	203378	5414810
181	204821	5422154
182	206291	5430084
183	207763	5437995
184	208843	5435583
185	209927	5433289
186	211370	5440245
187	212637	5442610
188	213854	5443675
189	215104	5445538
190	216427	5449222
191	217562	5448128
192	218895	5451984
193	220187	5454737
194	221483	5457587
195	223019	5466253
196	224198	5466120
197	225345	5465198
198	226204	5457321
199	227566	5461602
200	228852	5463996
201	230199	5467816
202	231513	5470784
203	232685	5470388
204	233837	5469527
205	234939	5467470
206	235860	5461264
207	236977	5459607
208	238265	5461871
209	239297	5458252
210	240446	5457346
211	241789	5460788
212	243112	5463756
213	244240	5462309
214	245415	5461915
215	246737	5464774
216	247835	5462662
217	249353	5469763
218	250588	5470606
219	251771	5470305
220	253302	5477518
221	254477	5476994
222	255691	5477296
223	256776	5474847
224	257936	5473993
225	259562	5482960
226	260983	5487560
227	262163	5487037
228	263326	5486157
229	264520	5485916
230	265946	5490480
231	267394	5495416
232	268960	5502725
233	270046	5500187
234	271465	5504396
235	272791	5506683
236	274270	5512017
237	275609	5514516
238	276874	5515488
239	277975	5513188
240	279457	5518406
241	280493	5514835
242	281924	5518988
243	283002	5516232
244	284421	5520100
245	285795	5523046
246	287021	5523125
247	288455	5527184
248	289721	5527976
249	291033	5529643
250	292378	5531893
251	293565	5531147
252	295054	5536059
253	296203	5534582
254	297933	5543900
255	299496	5550042
256	300808	5551497
257	302110	5552736
258	303168	5549504
259	304560	5552368
260	306119	5558236
261	307329	5557745
262	308719	5560476
263	309866	5558824
264	311252	5561443
265	312471	5561058
266	313629	5559588
267	315034	5562478
268	316152	5560287
269	317475	5561696
270	318665	5560776
271	319902	5560661
272	321467	5566222
273	322935	5570040
274	324185	5570098
275	325510	5571416
276	326853	5573037
277	328099	5572975
278	329202	5570477
279	330562	5572345
280	331763	5571506
281	332912	5569794
282	334330	5572569
283	335648	5573654
284	337063	5576335
285	338617	5581272
286	339722	5578790
287	341198	5582392
288	342344	5580573
289	343478	5578557
290	344975	5582445
291	346589	5588164
292	347393	5580821
293	348631	5580476
294	349857	5579923
295	351136	5580229
296	352299	5578674
297	353584	5579040
298	354984	5581206
299	355967	5576827
300	357457	5580380
301	358601	5578514
302	359860	5578437
303	361265	5580600
304	362508	5580260
305	363614	5577793
306	364826	5576966
307	365968	5575076
308	367502	5579145
309	368986	5582411
310	370133	5580569
311	371360	5579924
312	372486	5577769
313	373951	5580687
314	374922	5576221
315	376178	5576019
316	377304	5573866
317	378839	5577762
318	380051	5576869
319	381314	5576725
320	382320	5572825
321	383786	5575637
322	385306	5579197
323	386376	5576220
324	387547	5574718
325	388855	5575187
326	390453	5579782
327	391863	5581668
328	393123	5581403
329	394229	5578941
330	395657	5581040
331	397006	5582006
332	398749	5588483
333	399909	5586752
