iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.141868472	0.2940820525	0.1248120301	0.197740113	0.1578249337	0.6975308642	0.3463724507	0.2415402567	0.3931987248	0.1813602015	0.2426564496	0.03455284553
1	2.041496985	0.3163499939	0.08163265306	0.2212765957	0.2159779614	0.7178401271	0.3530769231	0.2893666473	0.4124352332	0.2462787551	0.2679365079	0.07961165049
2	1.974361706	0.3248214934	0.08182683159	0.2380952381	0.2208857299	0.7284482759	0.3749498193	0.3135186961	0.4119850187	0.2229007634	0.2904670505	0.08479262673
3	1.921798936	0.3328089072	0.09210526316	0.2428977273	0.2342342342	0.7383783784	0.3756260434	0.3250988142	0.4254409407	0.2553485162	0.2885375494	0.08498583569
4	1.875398229	0.3440638993	0.1021759697	0.2543921293	0.2496210207	0.7525606469	0.3840769904	0.33688483	0.4298245614	0.2887700535	0.2969151671	0.09823911029
5	1.837422701	0.3503570132	0.1111111111	0.2557471264	0.25382263	0.7536704731	0.3931003177	0.357635468	0.4243106359	0.3036848793	0.3043753963	0.1153846154
6	1.81214497	0.3532615273	0.1181818182	0.2552271089	0.2439281943	0.755267423	0.3934276586	0.3601941748	0.4332774986	0.3056265985	0.3112840467	0.1361256545
7	1.733262687	0.404937674	0.2415540541	0.3224431818	0.3205689278	0.7662835249	0.414953271	0.415899176	0.4574406485	0.3573707722	0.3713395639	0.2327952421
8	1.70898349	0.4098995522	0.2590051458	0.3220704529	0.3257365203	0.7723532639	0.4211994421	0.4254090472	0.4621606008	0.3642091997	0.3629583592	0.2334172964
9	1.68188866	0.4154665376	0.2762063228	0.329764454	0.3352402746	0.7731000547	0.43805935	0.4234841193	0.4641833811	0.3639798489	0.3627267042	0.2423742786
10	1.656973259	0.4222437371	0.2783761392	0.3326164875	0.3348891482	0.7730263158	0.4406294707	0.4272300469	0.4968517459	0.3614303959	0.3855271366	0.2477876106
11	1.642404314	0.4205494373	0.2748971193	0.3283793347	0.3408833522	0.7750826902	0.4342745862	0.4242135367	0.4917095483	0.3728813559	0.378343949	0.2503987241
12	1.627762168	0.4241800799	0.2806163828	0.3311827957	0.340832396	0.778819636	0.4393120393	0.4322766571	0.495697074	0.3764561619	0.3868894602	0.246031746
13	1.61817304	0.4232119085	0.2681929681	0.3305322129	0.3458049887	0.778819636	0.4375614553	0.4356725146	0.4929338609	0.3743051266	0.383171521	0.2486317435
14	1.608406894	0.4240590585	0.2822185971	0.3368719038	0.3405963303	0.7797552836	0.4418491484	0.4351669941	0.4903954802	0.3768292683	0.3835263835	0.2434108527
15	1.600365678	0.4235749728	0.2880390561	0.3361344538	0.3421052632	0.7797552836	0.4395711501	0.4269094588	0.4924114671	0.3765133172	0.3836838751	0.2472952087
16	1.592052054	0.4259954012	0.2917341977	0.337535014	0.3393375944	0.7816862088	0.4420746486	0.4311557789	0.4914675768	0.383081571	0.3876262626	0.2549923195
17	1.58484542	0.4279317439	0.2875399361	0.3398876404	0.339100346	0.785634119	0.4474315891	0.4394481349	0.4938409854	0.380085003	0.3854033291	0.260200154
18	1.578697152	0.4287788939	0.2932270916	0.3407821229	0.3451025057	0.785634119	0.4495677233	0.4441025641	0.4901408451	0.3786057692	0.3861449647	0.2517702596
19	1.5630911	0.440033886	0.2991249006	0.341160221	0.3488238669	0.785634119	0.4549439844	0.4569097399	0.5271404589	0.3734138973	0.421460892	0.2722351121
20	1.553078319	0.4452378071	0.3004016064	0.3439404198	0.3531448355	0.7871982033	0.4544564153	0.462254395	0.534947716	0.387020649	0.4311926606	0.2774294671
21	1.548925677	0.4454798499	0.2979066023	0.3458134786	0.3523255814	0.7845117845	0.4533463605	0.4642487047	0.5361842105	0.3867141163	0.4370515329	0.275328693
22	1.536897099	0.4516519424	0.3058252427	0.3527027027	0.3553477499	0.7880496054	0.4586797066	0.464192368	0.5458563536	0.3912787272	0.4519480519	0.2909090909
23	1.533055847	0.452983178	0.3074484945	0.3584521385	0.3545347468	0.7898016997	0.45703125	0.4674369748	0.5432372506	0.4007050529	0.4514877102	0.2930513595
24	1.52710024	0.4568558635	0.3063492063	0.3671562083	0.3584354933	0.7904869762	0.4587426326	0.4749199573	0.5533333333	0.401880141	0.4586563307	0.2934537246
25	1.523513576	0.4592762919	0.3109707972	0.370221328	0.3648018648	0.79138322	0.4600294262	0.4794885456	0.553709856	0.4035190616	0.4568462038	0.296969697
