iter	Passed	Remaining
0	166	500129
1	233	349477
2	275	275466
3	313	235119
4	355	212701
5	396	197731
6	433	185514
7	474	177496
8	516	171587
9	558	167115
10	599	163027
11	638	158920
12	682	156928
13	725	154636
14	766	152509
15	805	150311
16	846	148508
17	891	147714
18	929	145896
19	969	144449
20	1009	143206
21	1053	142665
22	1096	141926
23	1135	140751
24	1174	139797
25	1214	138951
26	1255	138261
27	1297	137728
28	1339	137276
29	1379	136532
30	1418	135852
31	1458	135245
32	1504	135308
33	1546	134948
34	1586	134377
35	1625	133862
36	1664	133324
37	1707	133123
38	1747	132678
39	1787	132240
40	1827	131880
41	1867	131526
42	1910	131350
43	1950	131025
44	1990	130679
45	2030	130384
46	2069	130013
47	2110	129779
48	2152	129608
49	2190	129254
50	2229	128911
51	2269	128635
52	2310	128464
53	2356	128554
54	2395	128277
55	2435	128055
56	2476	127857
57	2515	127593
58	2560	127630
59	2600	127413
60	2641	127274
61	2681	127063
62	2720	126838
63	2759	126608
64	2800	126454
65	2840	126266
66	2882	126175
67	2922	125990
68	2962	125857
69	3000	125591
70	3041	125463
71	3080	125283
72	3119	125084
73	3163	125092
74	3207	125105
75	3249	125001
76	3290	124896
77	3328	124695
78	3368	124542
79	3409	124440
80	3449	124303
81	3489	124160
82	3527	123989
83	3570	123954
84	3613	123924
85	3656	123888
86	3697	123804
87	3737	123674
88	3777	123555
89	3821	123576
90	3861	123449
91	3902	123356
92	3943	123263
93	3984	123186
94	4033	123327
95	4072	123183
96	4111	123055
97	4152	122955
98	4191	122831
99	4232	122732
100	4275	122713
101	4315	122619
102	4355	122503
103	4393	122348
104	4435	122297
105	4475	122196
106	4514	122071
107	4554	121958
108	4593	121825
109	4634	121765
110	4675	121681
111	4713	121553
112	4752	121418
113	4793	121352
114	4834	121295
115	4880	121350
116	4925	121368
117	4966	121305
118	5005	121176
119	5044	121071
120	5085	121000
121	5126	120939
122	5167	120858
123	5207	120778
124	5245	120639
125	5288	120617
126	5328	120548
127	5368	120456
128	5408	120361
129	5449	120305
130	5490	120238
131	5531	120178
132	5571	120107
133	5611	120014
134	5651	119941
135	5693	119892
136	5744	120044
137	5784	119962
138	5824	119891
139	5863	119792
140	5903	119694
141	5944	119647
142	5983	119543
143	6023	119463
144	6063	119380
145	6102	119291
146	6144	119251
147	6186	119209
148	6226	119135
149	6264	119028
150	6305	118974
151	6344	118871
152	6388	118877
153	6437	118960
154	6477	118887
155	6517	118810
156	6559	118781
157	6598	118696
158	6648	118802
159	6688	118727
160	6728	118647
161	6771	118619
162	6810	118539
163	6850	118466
164	6890	118393
165	6930	118323
166	6971	118258
167	7010	118176
168	7050	118099
169	7090	118027
170	7129	117943
171	7169	117874
172	7210	117827
173	7249	117746
174	7293	117737
175	7333	117664
176	7371	117575
177	7412	117516
178	7451	117441
179	7493	117391
180	7536	117381
181	7581	117392
182	7622	117328
183	7661	117254
184	7703	117218
185	7741	117123
186	7783	117081
187	7824	117027
188	7864	116969
189	7903	116894
190	7943	116825
191	7984	116772
192	8024	116714
193	8062	116619
194	8102	116547
195	8145	116529
196	8187	116494
197	8227	116432
198	8268	116387
199	8309	116327
200	8349	116276
201	8400	116365
202	8442	116321
203	8484	116291
204	8524	116218
205	8564	116157
206	8607	116141
207	8646	116068
208	8686	116002
209	8727	115946
210	8768	115896
211	8809	115851
212	8848	115779
213	8890	115738
214	8931	115689
215	8970	115625
216	9011	115567
217	9051	115508
218	9091	115443
219	9130	115377
220	9171	115323
221	9214	115309
222	9261	115337
223	9303	115293
224	9354	115366
225	9394	115308
226	9434	115254
227	9478	115238
228	9519	115185
229	9559	115124
230	9598	115053
231	9640	115017
232	9680	114961
233	9721	114915
234	9761	114849
235	9800	114779
236	9843	114762
237	9887	114741
238	9928	114693
239	9966	114612
240	10005	114541
241	10046	114501
242	10091	114496
243	10135	114478
244	10175	114421
245	10213	114346
246	10254	114297
247	10296	114259
248	10336	114204
249	10376	114138
250	10415	114071
251	10453	113997
252	10496	113970
253	10537	113917
254	10576	113848
255	10614	113772
256	10652	113695
257	10692	113640
258	10735	113612
259	10774	113544
260	10814	113485
261	10855	113440
262	10898	113414
263	10937	113353
264	10979	113316
265	11026	113335
266	11066	113273
267	11107	113226
268	11145	113156
269	11186	113103
270	11224	113031
271	11264	112980
272	11304	112917
273	11343	112855
274	11384	112814
275	11423	112748
276	11464	112698
277	11503	112634
278	11540	112554
279	11582	112513
280	11623	112472
281	11664	112422
282	11704	112367
283	11746	112338
284	11785	112275
285	11826	112225
286	11879	112292
287	11919	112239
288	11959	112186
289	11999	112135
290	12039	112077
291	12080	112036
292	12121	111987
293	12160	111923
