iter	Passed	Remaining
0	422	84094
1	804	79657
2	1180	77487
3	1529	74944
4	1882	73423
5	2224	71939
6	2573	70955
7	2920	70099
8	3270	69407
9	3622	68823
10	3977	68342
11	4327	67802
12	4673	67230
13	5020	66701
14	5373	66273
15	5720	65783
16	6081	65465
17	6430	65016
18	6771	64503
19	7116	64049
20	7472	63696
21	7818	63260
22	8161	62804
23	8505	62374
24	8855	61988
25	9202	61588
26	9552	61207
27	9899	60811
28	10242	60395
29	10589	60005
30	10938	59634
31	11288	59263
32	11639	58904
33	11986	58521
34	12341	58181
35	12694	57832
36	13041	57451
37	13387	57071
38	13739	56720
39	14089	56359
40	14448	56033
41	14797	55666
42	15141	55284
43	15489	54916
44	15839	54557
45	16185	54187
46	16532	53819
47	16886	53473
48	17224	53080
49	17573	52721
50	17926	52372
51	18268	51995
52	18640	51700
53	19018	51420
54	19391	51122
55	19750	50786
56	20103	50435
57	20459	50091
58	20810	49733
59	21157	49366
60	21499	48989
61	21847	48628
62	22194	48264
63	22548	47915
64	22892	47545
65	23242	47190
66	23596	46841
67	23946	46484
68	24298	46132
69	24648	45776
70	24993	45411
71	25348	45064
72	25700	44712
73	26049	44354
74	26400	44000
75	26744	43635
76	27095	43281
77	27442	42922
78	27797	42576
79	28138	42207
80	28489	41854
81	28836	41496
82	29183	41137
83	29531	40781
84	29883	40430
85	30238	40084
86	30585	39725
87	30933	39369
88	31283	39016
89	31633	38663
90	31977	38302
91	32320	37941
92	32668	37586
93	33010	37224
94	33355	36866
95	33705	36514
96	34055	36162
97	34401	35805
98	34752	35454
99	35103	35103
100	35452	34750
101	35807	34403
102	36165	34058
103	36511	33703
104	36857	33347
105	37200	32989
106	37545	32632
107	37896	32282
108	38243	31928
109	38595	31578
110	38940	31222
111	39289	30870
112	39641	30520
113	39989	30167
114	40332	29811
115	40680	29458
116	41035	29110
117	41382	28757
118	41733	28406
119	42079	28053
120	42427	27700
121	42773	27346
122	43130	27000
123	43480	26649
124	43836	26301
125	44183	25948
126	44536	25599
127	44898	25255
128	45241	24900
129	45604	24556
130	45960	24208
131	46313	23858
132	46662	23506
133	47016	23157
134	47363	22804
135	47717	22455
136	48073	22106
137	48414	21751
138	48761	21398
139	49122	21052
140	49465	20698
141	49815	20347
142	50157	19992
143	50516	19645
144	50885	19301
145	51251	18956
146	51606	18606
147	51957	18255
148	52323	17909
149	52680	17560
150	53036	17210
151	53394	16861
152	53760	16514
153	54119	16165
154	54469	15813
155	54829	15464
156	55190	15115
157	55533	14762
158	55889	14411
159	56239	14059
160	56606	13712
161	56951	13358
162	57308	13008
163	57646	12654
164	58010	12305
165	58383	11958
166	58763	11611
167	59111	11259
168	59467	10908
169	59811	10554
170	60165	10203
171	60524	9852
172	60881	9501
173	61233	9149
174	61593	8799
175	61969	8450
176	62328	8099
177	62707	7750
178	63054	7397
179	63404	7044
180	63759	6692
181	64123	6341
182	64483	5990
183	64863	5640
184	65228	5288
185	65592	4937
186	65969	4586
187	66352	4235
188	66716	3882
189	67088	3530
190	67436	3177
191	67806	2825
192	68168	2472
193	68535	2119
194	68904	1766
195	69252	1413
196	69603	1059
197	69965	706
198	70337	353
199	70714	0
