iter	Passed	Remaining
0	37	112516
1	71	107925
2	105	105810
3	140	104899
4	175	105406
5	210	104962
6	246	105339
7	281	105221
8	319	106094
9	354	105881
10	389	105896
11	425	106018
12	464	106766
13	501	106860
14	536	106686
15	576	107484
16	610	107157
17	646	107068
18	682	107010
19	718	107080
20	755	107193
21	791	107119
22	826	106922
23	861	106803
24	899	107072
25	935	107046
26	970	106823
27	1006	106827
28	1041	106688
29	1077	106691
30	1116	106916
31	1153	107008
32	1189	106963
33	1224	106847
34	1259	106734
35	1294	106599
36	1330	106538
37	1367	106563
38	1402	106476
39	1439	106506
40	1475	106516
41	1513	106561
42	1550	106598
43	1586	106613
44	1625	106719
45	1661	106710
46	1699	106784
47	1737	106838
48	1773	106802
49	1809	106759
50	1844	106675
51	1881	106640
52	1916	106543
53	1952	106499
54	1988	106463
55	2024	106435
56	2060	106399
57	2098	106435
58	2136	106500
59	2172	106455
60	2207	106343
61	2243	106305
62	2279	106252
63	2315	106230
64	2351	106165
65	2386	106111
66	2424	106118
67	2459	106058
68	2495	106004
69	2530	105901
70	2565	105820
71	2601	105793
72	2637	105760
73	2675	105800
74	2712	105773
75	2746	105675
76	2781	105585
77	2817	105550
78	2853	105516
79	2888	105447
80	2925	105413
81	2962	105410
82	2996	105314
83	3033	105303
84	3070	105307
85	3125	105901
86	3160	105833
87	3197	105815
88	3233	105773
89	3270	105759
90	3307	105731
91	3343	105669
92	3380	105672
93	3414	105565
94	3449	105481
95	3484	105411
96	3520	105370
97	3556	105323
98	3593	105310
99	3629	105260
100	3665	105209
101	3701	105175
102	3737	105120
103	3774	105094
104	3809	105025
105	3844	104973
106	3880	104921
107	3916	104862
108	3952	104819
109	3990	104829
110	4025	104767
111	4061	104730
112	4098	104703
113	4132	104622
114	4173	104700
115	4208	104639
116	4243	104571
117	4280	104540
118	4318	104562
119	4354	104505
120	4392	104502
121	4428	104469
122	4465	104445
123	4501	104414
124	4538	104393
125	4577	104408
126	4615	104418
127	4652	104381
128	4688	104339
129	4724	104297
130	4761	104282
131	4798	104263
132	4835	104246
133	4870	104177
134	4906	104117
135	4942	104090
136	4978	104034
137	5016	104046
138	5052	103994
139	5088	103950
140	5127	103970
141	5172	104099
142	5208	104059
143	5245	104039
144	5283	104036
145	5320	103996
146	5361	104063
147	5400	104075
148	5437	104033
149	5473	103999
150	5511	103994
151	5549	103980
152	5586	103961
153	5624	103947
154	5660	103905
155	5696	103852
156	5734	103836
157	5770	103798
158	5807	103766
159	5844	103731
160	5879	103677
161	5914	103605
162	5949	103549
163	5984	103489
164	6020	103447
165	6058	103433
166	6096	103422
167	6138	103478
168	6173	103415
169	6213	103428
170	6250	103402
171	6286	103361
172	6323	103325
173	6357	103259
174	6395	103234
175	6430	103176
176	6466	103136
177	6502	103096
178	6539	103067
179	6576	103029
180	6612	102985
181	6648	102938
182	6688	102957
183	6722	102891
184	6757	102827
185	6794	102789
186	6829	102739
187	6866	102701
188	6901	102650
189	6938	102615
190	6973	102559
191	7011	102550
192	7048	102509
193	7084	102474
194	7120	102423
195	7155	102369
196	7191	102324
197	7228	102291
198	7263	102237
199	7299	102190
200	7336	102157
201	7371	102102
202	7405	102035
203	7441	101995
204	7478	101961
205	7514	101921
206	7550	101878
207	7585	101822
208	7620	101765
209	7656	101717
210	7692	101676
211	7729	101649
212	7763	101584
213	7798	101530
214	7834	101483
215	7868	101415
216	7903	101361
217	7940	101335
218	7977	101300
219	8013	101267
220	8049	101225
221	8084	101167
222	8119	101107
223	8156	101079
224	8191	101031
225	8226	100973
226	8260	100909
227	8298	100891
228	8333	100842
229	8370	100805
230	8406	100770
231	8441	100721
232	8476	100659
233	8511	100609
234	8550	100604
235	8585	100554
236	8620	100501
237	8656	100459
238	8694	100436
239	8730	100398
240	8766	100359
241	8802	100323
242	8840	100297
243	8874	100240
244	8910	100200
245	8947	100162
246	8984	100141
247	9021	100105
248	9056	100052
249	9093	100029
250	9129	99990
251	9165	99943
252	9198	99877
253	9236	99855
254	9271	99802
255	9308	99772
256	9344	99730
257	9380	99696
258	9416	99656
259	9452	99614
260	9489	99583
261	9523	99525
262	9559	99489
263	9596	99458
264	9634	99431
265	9669	99382
266	9705	99344
267	9742	99316
268	9777	99264
269	9811	99208
270	9848	99171
271	9886	99156
272	9920	99098
273	9957	99066
274	9996	99058
275	10033	99029
276	10070	99000
277	10106	98957
278	10143	98926
279	10181	98905
280	10216	98853
281	10251	98803
282	10286	98760
283	10324	98739
284	10359	98685
285	10394	98642
286	10430	98595
287	10466	98559
288	10502	98523
289	10538	98476
290	10572	98423
291	10607	98376
292	10643	98335
293	10678	98284
294	10714	98246
295	10751	98216
296	10787	98178
297	10823	98134
298	10858	98086
299	10894	98048
300	10931	98021
301	10966	97976
302	11004	97949
303	11039	97899
304	11074	97855
305	11112	97832
306	11148	97791
307	11185	97763
308	11221	97726
309	11256	97673
310	11291	97630
311	11328	97601
312	11364	97560
313	11402	97537
314	11438	97499
315	11474	97461
316	11512	97437
317	11548	97398
318	11584	97362
319	11620	97325
320	11656	97278
321	11692	97240
322	11728	97208
323	11765	97174
324	11801	97133
325	11837	97097
326	11872	97052
327	11909	97016
328	11946	96984
329	11983	96953
330	12019	96916
331	12054	96873
332	12094	96866
333	12129	96821
334	12164	96772
335	12201	96736
336	12237	96698
337	12274	96671
338	12311	96643
339	12347	96602
340	12383	96561
341	12418	96514
342	12454	96477
343	12491	96446
344	12526	96398
345	12560	96347
346	12598	96323
347	12634	96286
348	12669	96233
349	12705	96201
350	12744	96181
351	12780	96141
352	12815	96101
353	12850	96049
354	12886	96017
355	12922	95973
356	12959	95942
357	12996	95913
358	13032	95873
359	13067	95825
360	13105	95801
361	13140	95756
362	13176	95719
363	13211	95677
364	13248	95640
365	13284	95601
366	13321	95572
367	13357	95533
368	13392	95490
369	13429	95461
370	13466	95424
371	13501	95383
372	13536	95337
373	13572	95299
374	13607	95251
375	13643	95212
376	13678	95169
377	13713	95126
378	13751	95099
379	13788	95067
380	13823	95025
381	13858	94979
382	13894	94940
383	13929	94893
384	13965	94854
385	14002	94823
386	14039	94796
387	14077	94772
388	14113	94730
389	14149	94689
390	14186	94661
391	14222	94623
392	14257	94581
393	14294	94547
394	14329	94500
395	14365	94461
396	14401	94427
397	14437	94389
398	14472	94342
399	14507	94301
400	14543	94257
401	14579	94223
402	14615	94187
403	14652	94155
404	14688	94113
405	14723	94072
406	14759	94035
407	14796	93999
408	14833	93967
409	14870	93935
410	14903	93881
411	14941	93856
412	14979	93827
413	15015	93793
414	15050	93751
415	15088	93721
416	15126	93698
417	15163	93666
418	15199	93630
419	15236	93595
420	15273	93562
421	15310	93532
422	15345	93488
423	15380	93444
424	15415	93400
425	15454	93377
426	15490	93344
427	15528	93314
428	15564	93278
429	15599	93236
430	15634	93193
431	15670	93153
432	15707	93118
433	15750	93122
434	15787	93090
435	15822	93049
436	15857	93004
437	15893	92964
438	15929	92927
439	15965	92890
440	16000	92845
441	16036	92809
442	16072	92771
443	16110	92741
444	16145	92699
445	16181	92663
446	16218	92630
447	16254	92594
448	16288	92543
449	16325	92512
450	16362	92476
451	16398	92439
452	16434	92402
453	16469	92361
454	16506	92325
455	16542	92288
456	16578	92251
457	16613	92210
458	16652	92189
459	16690	92158
460	16727	92127
461	16764	92096
462	16801	92064
463	16837	92025
464	16873	91987
465	16909	91949
466	16944	91907
467	16982	91878
468	17019	91849
469	17060	91837
470	17097	91805
471	17134	91772
472	17170	91732
473	17206	91694
474	17242	91654
475	17277	91614
476	17314	91582
477	17350	91544
478	17386	91505
479	17423	91474
480	17459	91436
481	17496	91400
482	17531	91357
483	17567	91322
484	17603	91285
485	17641	91255
486	17675	91210
487	17711	91172
488	17747	91133
489	17782	91091
490	17818	91049
491	17853	91009
492	17889	90972
493	17927	90945
494	17964	90912
495	17999	90870
496	18036	90833
497	18072	90796
498	18109	90763
499	18145	90726
500	18180	90684
501	18215	90643
502	18253	90612
503	18289	90574
