iter	Passed	Remaining
0	547	109002
1	932	92307
2	1315	86391
3	1678	82245
4	2176	84891
5	2553	82563
6	2904	80075
7	3254	78100
8	3606	76535
9	3957	75183
10	4318	74200
11	4663	73067
12	5017	72169
13	5354	71135
14	5705	70371
15	6053	69610
16	6411	69013
17	6756	68320
18	7101	67646
19	7445	67010
20	7797	66464
21	8144	65895
22	8484	65290
23	8823	64706
24	9171	64200
25	9520	63714
26	9866	63219
27	10213	62737
28	10587	62431
29	10957	62092
30	11304	61627
31	11664	61240
32	12022	60839
33	12370	60395
34	12728	60006
35	13086	59614
36	13441	59214
37	13786	58772
38	14146	58401
39	14505	58022
40	14869	57666
41	15223	57269
42	15570	56849
43	15919	56443
44	16269	56040
45	16618	55635
46	16967	55235
47	17318	54842
48	17666	54441
49	18021	54063
50	18378	53694
51	18719	53279
52	19068	52889
53	19422	52513
54	19765	52109
55	20121	51741
56	20475	51369
57	20822	50978
58	21174	50602
59	21520	50214
60	21879	49855
61	22233	49488
62	22587	49118
63	22944	48757
64	23292	48376
65	23643	48002
66	23997	47637
67	24352	47272
68	24691	46877
69	25042	46507
70	25386	46124
71	25746	45772
72	26107	45420
73	26459	45052
74	26810	44684
75	27155	44306
76	27513	43950
77	27858	43574
78	28209	43207
79	28560	42840
80	28914	42479
81	29268	42117
82	29627	41763
83	29975	41395
84	30332	41038
85	30696	40691
86	31041	40318
87	31398	39961
88	31747	39594
89	32097	39230
90	32445	38863
91	32793	38497
92	33140	38128
93	33484	37759
94	33830	37392
95	34180	37028
96	34532	36668
97	34890	36314
98	35246	35959
99	35595	35595
100	35948	35236
101	36310	34886
102	36669	34533
103	37022	34174
104	37369	33810
105	37719	33449
106	38069	33088
107	38420	32728
108	38770	32368
109	39122	32008
110	39473	31650
111	39839	31302
112	40191	30943
113	40543	30585
114	40882	30217
115	41234	29859
116	41599	29510
117	41955	29155
118	42316	28803
119	42679	28453
120	43028	28092
121	43389	27740
122	43754	27391
123	44119	27040
124	44486	26692
125	44836	26332
126	45197	25979
127	45565	25630
128	45919	25273
129	46291	24926
130	46650	24571
131	46999	24211
132	47364	23860
133	47724	23506
134	48079	23149
135	48439	22795
136	48792	22437
137	49140	22077
138	49492	21719
139	49863	21370
140	50206	21008
141	50562	20652
142	50906	20291
143	51268	19937
144	51641	19588
145	52024	19241
146	52394	18890
147	52757	18536
148	53117	18181
149	53482	17827
150	53849	17474
151	54205	17117
152	54593	16770
153	54970	16419
154	55321	16061
155	55687	15706
156	56059	15354
157	56426	14999
158	56787	14643
159	57151	14287
160	57532	13936
161	57893	13580
162	58253	13223
163	58593	12861
164	58960	12506
165	59335	12153
166	59723	11801
167	60087	11445
168	60443	11087
169	60801	10729
170	61168	10373
171	61537	10017
172	61905	9661
173	62273	9305
174	62641	8948
175	63018	8593
176	63390	8237
177	63775	7882
178	64136	7524
179	64501	7166
180	64874	6810
181	65238	6452
182	65594	6093
183	65986	5737
184	66343	5379
185	66708	5021
186	67090	4664
187	67464	4306
188	67829	3947
189	68201	3589
190	68561	3230
191	68931	2872
192	69294	2513
193	69672	2154
194	70044	1796
195	70395	1436
196	70743	1077
197	71112	718
198	71485	359
199	71873	0
