iter	Passed	Remaining
0	54	540359
1	106	534197
2	158	529483
3	210	525377
4	263	526305
5	323	538287
6	391	558695
7	443	553745
8	495	550542
9	573	573300
10	624	567455
11	677	563564
12	733	563169
13	784	559381
14	835	556341
15	887	553547
16	941	552736
17	994	551774
18	1047	550394
19	1099	548650
20	1152	547610
21	1203	545617
22	1253	543823
23	1305	542500
24	1357	541594
25	1409	540857
26	1461	539802
27	1543	549684
28	1593	547742
29	1647	547501
30	1699	546430
31	1749	544878
32	1800	543760
33	1851	542638
34	1902	541717
35	1955	541228
36	2007	540643
37	2058	539781
38	2118	541165
39	2169	540213
40	2221	539576
41	2271	538516
42	2321	537599
43	2374	537252
44	2426	536880
45	2479	536645
46	2529	535595
47	2580	534952
48	2631	534504
49	2683	534108
50	2736	533824
51	2789	533620
52	2840	533086
53	2891	532551
54	2946	532713
55	3010	534634
56	3064	534610
57	3121	534995
58	3174	534861
59	3229	534955
60	3314	539998
61	3368	539885
62	3421	539708
63	3476	539724
64	3527	539237
65	3580	538921
66	3633	538677
67	3683	538038
68	3737	537884
69	3790	537668
70	3843	537441
71	3893	536887
72	3946	536669
73	4000	536613
74	4052	536259
75	4104	535904
76	4156	535627
77	4207	535275
78	4258	534752
79	4311	534574
80	4361	534094
81	4413	533871
82	4463	533313
83	4516	533117
84	4567	532819
85	4618	532463
86	4669	532058
87	4720	531661
88	4769	531175
89	4820	530835
90	4872	530621
91	4924	530333
92	4976	530105
93	5026	529741
94	5079	529566
95	5130	529338
96	5183	529212
97	5236	529109
98	5288	528938
99	5339	528564
100	5390	528365
101	5442	528182
102	5494	527904
103	5544	527614
104	5597	527524
105	5649	527293
106	5699	526984
107	5749	526606
108	5800	526352
109	5853	526292
110	5905	526155
111	5958	526062
112	6009	525816
113	6063	525784
114	6115	525631
115	6168	525579
116	6218	525304
117	6272	525299
118	6321	524921
119	6372	524698
120	6426	524722
121	6478	524553
122	6530	524429
123	6581	524169
124	6633	524013
125	6688	524129
126	6739	523930
127	6790	523748
128	6840	523413
129	6892	523314
130	6943	523127
131	6994	522894
132	7048	522928
133	7099	522725
134	7151	522625
