iter	MultiClass
0	2.198496366
1	2.127601188
2	2.070364015
3	2.025595799
4	1.995159609
5	1.968221078
6	1.945469611
7	1.924754874
8	1.906323517
9	1.891288105
10	1.875665384
11	1.863728239
12	1.849720922
13	1.84117397
14	1.83386734
15	1.824869537
16	1.817075507
17	1.809126561
18	1.802567344
19	1.796137154
20	1.791765444
21	1.78550444
22	1.781106424
23	1.778265295
24	1.777276596
25	1.774228606
26	1.768786756
27	1.767162025
28	1.764212469
29	1.761684146
30	1.759258507
31	1.757992378
32	1.756687932
33	1.754169145
34	1.752823525
35	1.752164179
36	1.750965988
37	1.749298095
38	1.746669098
39	1.745146609
40	1.743990679
41	1.743519921
42	1.742254253
43	1.73978578
44	1.73811497
45	1.736386458
46	1.735941277
47	1.734892484
48	1.733196495
49	1.730468263
50	1.730144516
51	1.729160526
52	1.728503575
53	1.727677423
54	1.726950042
55	1.726685785
56	1.724823853
57	1.724735701
58	1.723830243
59	1.722916639
60	1.722136706
61	1.721316527
62	1.719052465
63	1.717859996
64	1.716464311
65	1.715531996
66	1.714161889
67	1.712398743
68	1.710567833
69	1.709818163
70	1.708591752
71	1.70803028
72	1.70748051
73	1.707603546
74	1.70610973
75	1.705223585
76	1.70507206
77	1.703891373
78	1.703744857
79	1.702489126
80	1.701142143
81	1.700431338
82	1.699865129
83	1.69898773
84	1.697582041
85	1.696991003
86	1.69468939
87	1.694011727
88	1.693336972
89	1.692226359
90	1.691587041
91	1.691255797
92	1.690436286
93	1.690284763
94	1.689694375
95	1.689320085
96	1.688415555
97	1.687240221
98	1.687175861
99	1.687144336
100	1.687147303
101	1.686768176
102	1.686367326
103	1.686007451
104	1.685750366
105	1.68562485
106	1.68516914
107	1.68511994
108	1.684765929
109	1.684673317
110	1.684343064
111	1.6840569
112	1.683494776
113	1.682605889
114	1.682143589
115	1.68252931
116	1.682408209
117	1.682144375
118	1.681951062
119	1.681909139
120	1.681648911
121	1.681800813
122	1.681391031
123	1.681153079
124	1.681093014
125	1.681098478
126	1.680973676
127	1.681102851
128	1.68128662
129	1.681387439
130	1.68081412
131	1.68092651
132	1.680647641
133	1.680553776
134	1.68039875
135	1.680433814
136	1.680049678
137	1.680077341
138	1.679870956
139	1.679408162
140	1.679375431
141	1.679414125
142	1.679285239
143	1.678867957
144	1.67902818
145	1.67833346
146	1.677915802
147	1.677966397
148	1.677799411
149	1.6773885
150	1.677284212
151	1.677100591
152	1.676842571
153	1.676670517
154	1.676516826
155	1.676558294
156	1.675526886
157	1.675420116
158	1.675301193
159	1.675060805
160	1.675085102
161	1.675057044
162	1.674872304
163	1.674107776
164	1.674501393
165	1.674570612
166	1.673856735
167	1.673802216
168	1.673795479
169	1.67360775
170	1.673569923
171	1.673436066
172	1.673171715
173	1.673471259
174	1.673423016
175	1.673163178
176	1.671035611
177	1.670638897
178	1.669995753
179	1.669716697
180	1.669383674
181	1.668396954
182	1.667273983
183	1.666858421
184	1.666880496
185	1.666024669
186	1.665731332
187	1.664812367
188	1.6641706
189	1.664105669
190	1.664207167
191	1.663773559
192	1.663702191
193	1.663908627
194	1.663901602
195	1.664113978
196	1.6637189
197	1.663612782
198	1.663400355
199	1.6632586
200	1.663213769
201	1.663348575
202	1.663212087
203	1.663470662
204	1.663615185
205	1.663696617
206	1.663320026
207	1.663133201
208	1.662169897
209	1.662237278
210	1.662265763
211	1.662317311
212	1.661216619
213	1.661139222
214	1.661296854
215	1.661335368
216	1.661349913
217	1.661509219
218	1.661471576
219	1.661242283
220	1.661271963
221	1.661348048
222	1.661379601
223	1.660835007
224	1.661040511
225	1.661073693
226	1.661349151
227	1.661409311
228	1.661262722
229	1.661406773
230	1.661448648
231	1.661626536
232	1.661637784
233	1.661535323
234	1.661538473
235	1.660990887
236	1.66094886
237	1.661327887
238	1.661545347
239	1.661293114
240	1.661393561
241	1.661439972
242	1.661413049
243	1.6613866
244	1.661023528
245	1.661135678
246	1.661449453
247	1.661202821
248	1.661023065
249	1.660719851
250	1.66084563
251	1.660687048
252	1.660495371
253	1.660652455
254	1.660809893
