iter	MultiClass
0	2.291389452
1	2.28037264
2	2.270023694
3	2.260176435
4	2.250067903
5	2.240490556
6	2.23131418
7	2.222549464
8	2.213892587
9	2.205550971
10	2.196950283
11	2.18868474
12	2.181140922
13	2.173704876
14	2.166124535
15	2.159011335
16	2.152053652
17	2.145210849
18	2.138492625
19	2.131688113
20	2.125329847
21	2.118504063
22	2.112412427
23	2.106080295
24	2.100277539
25	2.094470445
26	2.088585123
27	2.083092272
28	2.077823834
29	2.072315536
30	2.066854233
31	2.061903129
32	2.056629906
33	2.051807198
34	2.047113541
35	2.042442836
36	2.037925232
37	2.033272876
38	2.028825496
39	2.024488914
40	2.020004526
41	2.015819514
42	2.011297068
43	2.007152584
44	2.00323493
45	1.9993771
46	1.995429257
47	1.991555676
48	1.987488263
49	1.983196097
50	1.979355044
51	1.975803484
52	1.972068595
53	1.968744214
54	1.965351539
55	1.961871601
56	1.958524714
57	1.955376453
58	1.952260547
59	1.949122577
60	1.945665397
61	1.942660538
62	1.939597405
63	1.93633435
64	1.933171484
65	1.929662334
66	1.926741802
67	1.923946403
68	1.920936718
69	1.917956182
70	1.915284946
71	1.912527008
72	1.909914057
73	1.906997857
74	1.904376357
75	1.90145403
76	1.898842526
77	1.896188342
78	1.893646975
79	1.890940855
80	1.888582539
81	1.886262764
82	1.883961589
83	1.881724162
84	1.879412365
85	1.877154017
86	1.874567764
87	1.872404848
88	1.869948274
89	1.867737035
90	1.865624788
91	1.86344845
92	1.861353736
93	1.859365376
94	1.857152305
95	1.854958749
96	1.852956156
97	1.851070626
98	1.848917178
99	1.846875725
100	1.844824844
101	1.842655366
102	1.840684794
103	1.838689559
104	1.836950594
105	1.835084982
106	1.833110407
107	1.831386466
108	1.829731544
109	1.827986734
110	1.82622642
111	1.824473219
112	1.822739714
113	1.821066482
114	1.819123327
115	1.817161015
116	1.815499305
117	1.813991168
118	1.81228063
119	1.810431945
120	1.808730241
121	1.807240791
122	1.805691788
123	1.804117168
124	1.802712081
125	1.80115389
126	1.799672512
127	1.798145469
128	1.796623396
129	1.795288752
130	1.793675147
131	1.792242895
132	1.79095283
133	1.789520178
134	1.788103764
135	1.786758064
136	1.785415172
137	1.784063664
138	1.78280412
139	1.781578831
140	1.780252521
141	1.778991058
142	1.777844661
143	1.776643219
144	1.775225437
145	1.773936926
146	1.772634196
147	1.77114434
148	1.769838067
149	1.768583671
150	1.767422659
151	1.766305295
152	1.765143735
153	1.763956427
154	1.762797684
155	1.761565804
156	1.760362608
157	1.759256436
158	1.758100867
159	1.757089324
160	1.755944975
161	1.754718308
162	1.753601095
163	1.752706827
164	1.751694286
165	1.750652361
166	1.749736235
167	1.748741287
168	1.747601616
169	1.746635127
170	1.745634156
171	1.744745929
172	1.743717197
173	1.742833651
174	1.74188996
175	1.74091848
176	1.739964998
177	1.739014947
178	1.737848024
179	1.737003611
180	1.735944077
181	1.735049339
182	1.734127566
183	1.733224349
184	1.732465656
185	1.731546841
186	1.730629336
187	1.729702841
188	1.728827778
189	1.727993057
190	1.727040355
191	1.725934236
192	1.724968668
193	1.724147895
194	1.723319554
195	1.722490265
196	1.721733609
197	1.720839406
198	1.719948269
199	1.719214214
