iter	MultiClass
0	2.292716793
1	2.282609978
2	2.272906701
3	2.264263185
4	2.255479675
5	2.246633758
6	2.237898944
7	2.229846011
8	2.22202566
9	2.214458572
10	2.206167372
11	2.199212418
12	2.192672507
13	2.185861536
14	2.179177394
15	2.172438918
16	2.165868081
17	2.15943664
18	2.15358485
19	2.146991574
20	2.141209582
21	2.135099668
22	2.129386654
23	2.123799517
24	2.118389041
25	2.113287938
26	2.108214047
27	2.1030947
28	2.09802588
29	2.093233536
30	2.088417351
31	2.083604883
32	2.079077964
33	2.074223507
34	2.069978772
35	2.065840302
36	2.061504854
37	2.05663173
38	2.052391351
39	2.048383376
40	2.043844149
41	2.039560787
42	2.035594216
43	2.031928076
44	2.027249564
45	2.023365972
46	2.019866597
47	2.015580986
48	2.012077493
49	2.008696285
50	2.005469391
51	2.002093574
52	1.998781585
53	1.995561561
54	1.992325982
55	1.989108527
56	1.985982259
57	1.982432227
58	1.979482163
59	1.97655777
60	1.973695026
61	1.970891875
62	1.967960611
63	1.965257335
64	1.962602042
65	1.959569001
66	1.956901366
67	1.954409157
68	1.951768929
69	1.949407483
70	1.946938936
71	1.944474665
72	1.941963878
73	1.939146495
74	1.936312608
75	1.933924305
76	1.931668814
77	1.928948641
78	1.926787575
79	1.924442371
80	1.922149536
81	1.92019359
82	1.917989137
83	1.915963693
84	1.913862173
85	1.911824647
86	1.909413636
87	1.907445638
88	1.905107486
89	1.902769473
90	1.900871123
91	1.898763096
92	1.897035909
93	1.894785626
94	1.892734184
95	1.890907567
96	1.88911639
97	1.88725822
98	1.885385856
99	1.883341997
100	1.881360835
101	1.879742941
102	1.878051282
103	1.876027725
104	1.874385929
105	1.872874781
106	1.87133413
107	1.869288636
108	1.867058464
109	1.865512242
110	1.864072616
111	1.862305526
112	1.860464889
113	1.85902674
114	1.857135646
115	1.855765507
116	1.854247413
117	1.852377006
118	1.850440768
119	1.849081249
120	1.847523749
121	1.84602381
122	1.844290212
123	1.842985886
124	1.841613502
125	1.84023755
126	1.838956451
127	1.837549235
128	1.835776915
129	1.834529879
130	1.832989353
131	1.831749017
132	1.830668942
133	1.829022274
134	1.827501796
135	1.826343194
136	1.824913328
137	1.823866007
138	1.822693234
139	1.821539355
140	1.820390209
141	1.819307143
142	1.81821463
143	1.817176956
144	1.815505618
145	1.814487403
146	1.813519447
147	1.81245899
148	1.81150231
149	1.810146566
150	1.809194445
151	1.808245538
152	1.807248831
153	1.806324625
154	1.805160552
155	1.80419066
156	1.803078479
157	1.802216833
158	1.801336366
159	1.800439237
160	1.799588821
161	1.798681639
162	1.797653658
163	1.796809603
164	1.795815027
165	1.794951852
166	1.793515125
167	1.792607875
168	1.791011308
169	1.790152586
170	1.78926571
171	1.788353843
172	1.787055574
173	1.785782306
174	1.785034961
175	1.784075602
176	1.783196297
177	1.781892675
178	1.780906721
179	1.780043586
180	1.779066526
181	1.778192717
182	1.777363979
183	1.776235917
184	1.775569687
185	1.774820807
186	1.774102495
187	1.773460402
188	1.772737943
189	1.771968914
190	1.770974114
191	1.770285017
192	1.769570139
193	1.768919325
194	1.767748474
195	1.767000156
196	1.766347891
197	1.765473777
198	1.764828668
199	1.763920924
200	1.763252752
201	1.762609931
202	1.761573706
203	1.760969081
204	1.76037129
205	1.759730425
206	1.758859847
207	1.757899843
208	1.757311336
209	1.756707692
210	1.756131917
211	1.755417027
212	1.754497224
213	1.753978123
214	1.753296281
215	1.752720003
216	1.752014181
217	1.751183336
218	1.750297189
219	1.749484055
220	1.748889873
221	1.748323953
222	1.747136688
223	1.746381797
224	1.745520306
225	1.745010021
226	1.744065903
227	1.743558816
228	1.742778347
229	1.742215495
230	1.741615501
231	1.741067766
232	1.740522719
233	1.740018809
234	1.73950061
235	1.739054384
236	1.73848946
237	1.737789171
238	1.736867011
239	1.736340119
240	1.735513141
241	1.735053444
242	1.734141835
243	1.733676171
244	1.73315484
245	1.732742813
246	1.731939097
247	1.731517596
248	1.731083111
249	1.730269821
250	1.729784072
251	1.729214776
252	1.728598086
253	1.728038849
254	1.727552295
255	1.726547174
256	1.726094678
257	1.72570065
258	1.725130345
259	1.724640173
260	1.72397728
261	1.723510214
262	1.72279409
263	1.722140003
264	1.721752938
265	1.721363322
266	1.720540503
267	1.720171781
268	1.719534314
269	1.71867868
270	1.718027987
271	1.717647404
272	1.717263367
273	1.716767101
274	1.716336446
275	1.715866536
276	1.715493719
277	1.715021498
278	1.71463945
279	1.714127006
280	1.713483659
281	1.713272094
282	1.712699177
283	1.712304202
284	1.711911645
285	1.71152004
286	1.711140777
287	1.710528514
288	1.71011461
289	1.7095651
290	1.708936037
291	1.708621736
292	1.708096707
293	1.707426669
294	1.706826641
295	1.706364521
296	1.705986055
297	1.705529316
298	1.705184612
299	1.704788995
300	1.704419809
301	1.703990892
302	1.703650385
303	1.703339764
304	1.702546489
305	1.70197631
306	1.701626618
307	1.701221594
308	1.700757733
309	1.70021869
310	1.699815628
311	1.699471272
312	1.699187368
313	1.698778709
314	1.698390454
315	1.698062938
316	1.697743401
317	1.697432564
318	1.697100053
319	1.696622771
320	1.696286202
321	1.695906537
322	1.695379726
323	1.694868535
324	1.694564959
325	1.694184375
326	1.693854785
327	1.69353714
328	1.693237393
329	1.692945269
330	1.692647845
331	1.692310607
332	1.69172882
333	1.691432935
334	1.690630551
335	1.690173614
336	1.689925142
337	1.689405212
338	1.689019563
339	1.688584188
340	1.688140332
341	1.687807526
342	1.687468827
343	1.687066445
344	1.686730779
345	1.686427398
346	1.685986194
347	1.685747487
348	1.685167656
349	1.684882787
350	1.68458296
351	1.684318603
352	1.683648408
353	1.683279937
354	1.682723943
355	1.682357779
356	1.682049219
357	1.681769749
358	1.681458935
359	1.681148243
360	1.680705182
361	1.68047759
362	1.680224044
363	1.679992097
364	1.679680132
365	1.679418916
366	1.679069812
367	1.678824449
368	1.678489061
369	1.678133898
370	1.67788645
371	1.677632642
372	1.677234324
373	1.676932497
374	1.676727292
375	1.676456917
376	1.67622268
377	1.675874501
378	1.675503467
379	1.675183164
380	1.67468013
381	1.674405403
382	1.67406873
383	1.673830714
384	1.673344336
385	1.673113237
386	1.672593444
387	1.672144887
388	1.671896805
389	1.671458532
390	1.671213875
391	1.670895942
392	1.670487135
393	1.670243958
394	1.670036166
395	1.669724677
396	1.669472789
397	1.669108565
398	1.668943219
399	1.668669536
400	1.668467709
401	1.668040199
402	1.667772745
403	1.667353263
404	1.667171097
405	1.666540581
406	1.666116897
407	1.665881393
408	1.665172587
409	1.664877392
410	1.664605938
411	1.664299586
412	1.664078971
413	1.663656457
414	1.663125401
415	1.662826299
416	1.662382505
417	1.662146138
418	1.661915407
419	1.661651681
420	1.661103255
421	1.660525495
422	1.660011539
423	1.659667773
424	1.659437702
425	1.659166573
426	1.658852943
427	1.658629434
428	1.658394166
429	1.658169956
430	1.657971356
431	1.657602888
432	1.657409807
433	1.657195515
434	1.657015142
435	1.656776154
436	1.656508199
437	1.656302447
438	1.656075083
439	1.655792709
440	1.655525551
441	1.655265933
442	1.655054755
443	1.654854153
444	1.654654101
445	1.654157593
446	1.653739651
447	1.653497527
448	1.653143371
449	1.652864714
450	1.65253003
451	1.6523572
452	1.652092475
453	1.651840508
454	1.651620077
455	1.651331172
456	1.651069438
457	1.650837895
458	1.650591436
459	1.650350373
460	1.650153274
461	1.649990604
462	1.649725438
463	1.649412017
464	1.649164591
465	1.648861637
466	1.64861374
467	1.648392173
468	1.648159803
469	1.647907648
470	1.647639235
471	1.647384198
472	1.647004617
473	1.646695992
474	1.646479714
475	1.646224179
476	1.645943168
477	1.645725783
478	1.645385286
479	1.645148717
480	1.644885336
481	1.644693869
