iter	MultiClass
0	2.29497031
1	2.288247104
2	2.281021502
3	2.274575747
4	2.268185534
5	2.260870428
6	2.254928432
7	2.248534652
8	2.242873545
9	2.237041569
10	2.231769873
11	2.226584091
12	2.221440571
13	2.215548518
14	2.210585369
15	2.205829011
16	2.20072811
17	2.196128428
18	2.190326383
19	2.185940474
20	2.181455732
21	2.175869664
22	2.171683969
23	2.167570471
24	2.163535703
25	2.159594147
26	2.155468012
27	2.150868272
28	2.147173906
29	2.143735577
30	2.138996985
31	2.135418442
32	2.131362571
33	2.127743063
34	2.123742089
35	2.120626179
36	2.116244467
37	2.112263596
38	2.109178352
39	2.105786642
40	2.102946464
41	2.0994404
42	2.096314378
43	2.093390336
44	2.089440506
45	2.086827302
46	2.083727481
47	2.080692243
48	2.077442288
49	2.07432613
50	2.071206618
51	2.068299809
52	2.065035096
53	2.062429295
54	2.059615427
55	2.05685675
56	2.054530507
57	2.051904488
58	2.049631851
59	2.047469594
60	2.045079512
61	2.042752637
62	2.040589855
63	2.03773808
64	2.034888227
65	2.03286728
66	2.030678401
67	2.028566587
68	2.026641759
69	2.024386654
70	2.022254063
71	2.019346447
72	2.017578035
73	2.014873277
74	2.013064
75	2.010811406
76	2.008838349
77	2.007067075
78	2.004552458
79	2.002701478
80	2.001087371
81	1.999357741
82	1.996996613
83	1.995358873
84	1.993565378
85	1.991437543
86	1.989215671
87	1.987456475
88	1.985964754
89	1.984037157
90	1.982339345
91	1.980583215
92	1.97881699
93	1.977381769
94	1.975934733
95	1.974192889
96	1.972311584
97	1.970846591
98	1.96886955
99	1.967305499
100	1.966076386
101	1.964736163
102	1.963519147
103	1.961714958
104	1.960547414
105	1.958672687
106	1.95692944
107	1.9555068
108	1.954313582
109	1.953127876
110	1.95186446
111	1.950722936
112	1.949713635
113	1.948583221
114	1.947402497
115	1.946254644
116	1.944718225
117	1.943519009
118	1.942231852
119	1.94054245
120	1.939028232
121	1.937616084
122	1.936635576
123	1.935055646
124	1.934035512
125	1.933043897
126	1.931981275
127	1.930729389
128	1.929444059
129	1.928080384
130	1.927179601
131	1.926304494
132	1.9250608
133	1.924099224
134	1.923207639
135	1.922049997
136	1.921061906
137	1.920169239
138	1.919384103
139	1.918541362
140	1.917403337
141	1.916001979
142	1.914585455
143	1.913691394
144	1.912824564
145	1.912061919
146	1.910863636
147	1.909759402
148	1.90894147
149	1.907739786
150	1.90677857
151	1.905494618
152	1.904678289
153	1.903895309
154	1.903134218
155	1.902262237
156	1.901106762
157	1.900431144
158	1.899385594
159	1.8985587
160	1.897614831
161	1.896845997
162	1.896140445
163	1.895432868
164	1.894738867
165	1.894065114
166	1.893353089
167	1.892775139
168	1.892138247
169	1.891364517
170	1.890693558
171	1.889953504
172	1.889385011
173	1.888644401
174	1.8880288
175	1.886883834
176	1.885899947
177	1.885293912
178	1.884606408
179	1.884047507
180	1.88320534
181	1.882103785
182	1.88150223
183	1.880918515
184	1.880231413
185	1.879647454
186	1.879025592
187	1.87839642
188	1.877769585
189	1.877027913
190	1.876533585
191	1.875823916
192	1.875132428
193	1.874563139
194	1.874066148
195	1.873325408
196	1.872554348
197	1.871922079
198	1.871324846
199	1.870691057
200	1.87007729
201	1.869526161
202	1.869074281
203	1.868605696
204	1.867950945
205	1.867144983
206	1.866611857
207	1.866127542
208	1.865389755
209	1.86487086
210	1.864092256
211	1.863545696
212	1.862821106
213	1.86205795
214	1.861688868
215	1.86129022
216	1.860824118
217	1.860376608
218	1.859455881
219	1.858769544
220	1.858380036
221	1.857911449
222	1.857487567
223	1.856999005
224	1.856618167
225	1.856229422
226	1.855831283
227	1.85537838
228	1.854970422
229	1.85438451
230	1.853496045
231	1.853005989
232	1.852581436
233	1.852208875
234	1.85129145
235	1.850863012
236	1.850472643
237	1.849960577
238	1.84950763
239	1.84907635
240	1.848568446
241	1.848092036
242	1.847710893
243	1.846985953
244	1.846563852
245	1.846122092
246	1.845660518
247	1.845328898
248	1.844913798
249	1.844527952
250	1.844155429
251	1.843658427
252	1.843267068
253	1.842893363
254	1.84236155
255	1.841942479
256	1.841608286
257	1.840819667
258	1.840456182
259	1.839890281
260	1.839449116
261	1.839189491
262	1.838857076
263	1.838552108
264	1.838259474
265	1.83790379
266	1.837443596
267	1.836734703
268	1.836216274
269	1.835911276
270	1.835614762
271	1.835024638
272	1.834692523
273	1.83439872
274	1.833989242
275	1.833698196
276	1.833313359
277	1.832977654
278	1.832405646
279	1.831925814
280	1.831447068
281	1.831025628
282	1.830616639
283	1.830119302
284	1.829876869
285	1.829609344
286	1.829060483
287	1.828695672
288	1.828393633
289	1.827954169
290	1.82762077
291	1.827197959
292	1.826890895
293	1.826527103
294	1.826164185
295	1.825719832
296	1.8254618
297	1.824839934
298	1.824445477
299	1.824133512
300	1.823896926
301	1.823532469
302	1.823177539
303	1.822782791
304	1.822410227
305	1.822079939
306	1.821840214
307	1.821519277
308	1.821173078
309	1.820507576
310	1.820145591
311	1.81979597
312	1.819510199
313	1.819197702
314	1.818935957
315	1.818563256
316	1.81815762
317	1.817935972
318	1.817616186
319	1.817415705
320	1.817240558
321	1.81697311
322	1.816652249
323	1.816394694
324	1.815832091
325	1.8154947
326	1.815086866
327	1.814807575
328	1.814348356
329	1.814138445
330	1.813575378
331	1.813206948
332	1.812985387
333	1.812725872
334	1.812504825
335	1.812275684
336	1.812034857
337	1.81172359
338	1.811476794
339	1.810965631
340	1.810466073
341	1.809816961
342	1.809572185
343	1.8092369
344	1.808991301
345	1.808714158
346	1.808517149
347	1.808168506
348	1.80783035
349	1.807604769
350	1.80731452
351	1.807022971
352	1.806822292
353	1.806575016
354	1.806351041
355	1.806092867
356	1.805771269
357	1.805476499
358	1.805038589
359	1.804818513
360	1.804647777
361	1.804349781
362	1.804134467
363	1.803899499
364	1.803536603
365	1.803274066
366	1.802966851
367	1.80265867
368	1.802209514
369	1.80182033
370	1.801502091
371	1.801175363
372	1.800897386
373	1.80061854
374	1.80045157
375	1.800144228
376	1.799962971
377	1.799767733
378	1.79957596
379	1.79934983
380	1.799121851
381	1.798761818
382	1.798538126
383	1.798319257
384	1.7981286
385	1.797862877
386	1.797555776
387	1.797093543
388	1.796884855
389	1.796612828
390	1.796393754
391	1.796102782
392	1.795939346
393	1.795448087
394	1.795190901
395	1.794781852
396	1.794543463
397	1.794281497
398	1.794126642
399	1.793883526
400	1.793724896
401	1.793513592
402	1.793245839
403	1.792764391
404	1.792445927
405	1.792100958
406	1.791928168
407	1.791639294
408	1.791437936
409	1.791206343
410	1.790975223
411	1.790731823
412	1.790321808
413	1.790163065
414	1.789875933
415	1.789635812
416	1.78944871
417	1.789246337
418	1.78899832
419	1.78877865
420	1.788561435
421	1.788353579
422	1.788203952
423	1.787901335
424	1.787665851
425	1.787495139
426	1.787339718
427	1.787006646
428	1.786675514
429	1.786379496
430	1.786116028
431	1.785946077
432	1.785620294
433	1.785297857
434	1.785127199
435	1.784920924
436	1.784549117
437	1.78415386
438	1.783969397
439	1.783759578
440	1.783577894
441	1.783350378
442	1.783139653
443	1.782942113
444	1.782569318
445	1.782413434
446	1.782133245
447	1.781868533
448	1.781677517
449	1.781432596
450	1.781225978
451	1.780968611
452	1.780571222
453	1.780340185
454	1.780158927
455	1.779898
456	1.779640399
457	1.779493187
458	1.779310843
459	1.779166392
460	1.778981808
461	1.778832457
462	1.77855199
463	1.778398837
464	1.778147918
465	1.777924466
466	1.777496313
467	1.777299404
468	1.777110033
469	1.776924108
470	1.776754575
471	1.77648211
472	1.776213996
473	1.776050894
474	1.775846198
475	1.775557804
476	1.775393624
477	1.775251122
478	1.775055748
479	1.77471322
480	1.774568563
481	1.774401853
482	1.774209704
483	1.773987511
484	1.773780633
485	1.773460661
486	1.773348613
487	1.773152784
488	1.773018918
489	1.772825821
490	1.772582748
491	1.772246746
492	1.772039786
493	1.771876262
494	1.771643424
495	1.771452134
496	1.771074434
497	1.770867824
498	1.770699117
