iter	MultiClass
0	2.292188599
1	2.281661296
2	2.271561469
3	2.26249657
4	2.253276006
5	2.244065411
6	2.23497868
7	2.22653405
8	2.218319117
9	2.210389162
10	2.201725553
11	2.194350326
12	2.187475976
13	2.180233096
14	2.173234143
15	2.16622161
16	2.159422938
17	2.152730246
18	2.146488201
19	2.139730007
20	2.133625364
21	2.127300189
22	2.121318726
23	2.115450245
24	2.109753886
25	2.104344808
26	2.098968913
27	2.093580776
28	2.088297861
29	2.083142079
30	2.078132714
31	2.073111619
32	2.068274169
33	2.063160137
34	2.058627955
35	2.054192197
36	2.049589582
37	2.04455538
38	2.040008292
39	2.03584537
40	2.031144833
41	2.026613333
42	2.022349806
43	2.018449195
44	2.01363253
45	2.009555958
46	2.005844408
47	2.001424415
48	1.997759077
49	1.994082068
50	1.990561729
51	1.986893603
52	1.98328966
53	1.97986619
54	1.976497444
55	1.973038372
56	1.969706085
57	1.966021504
58	1.962863636
59	1.959721099
60	1.956576151
61	1.953574522
62	1.950455681
63	1.947483583
64	1.944591428
65	1.941383979
66	1.938530405
67	1.935750956
68	1.932948882
69	1.930316383
70	1.927663928
71	1.924989928
72	1.922223888
73	1.919314382
74	1.916374092
75	1.913818356
76	1.91140113
77	1.908578156
78	1.906182903
79	1.903670545
80	1.901139814
81	1.898970743
82	1.896602114
83	1.894317409
84	1.892108265
85	1.889937017
86	1.887390977
87	1.885234181
88	1.882743892
89	1.880305644
90	1.878273308
91	1.876063314
92	1.874143609
93	1.871834038
94	1.869701788
95	1.867675867
96	1.865736736
97	1.863736422
98	1.8617104
99	1.859558305
100	1.857458393
101	1.855597636
102	1.853763478
103	1.851623359
104	1.84973234
105	1.848006251
106	1.846202033
107	1.844081346
108	1.84177297
109	1.840074434
110	1.838404324
111	1.836533947
112	1.834616132
113	1.832973192
114	1.831069068
115	1.8295002
116	1.827822255
117	1.825878145
118	1.823962337
119	1.822485951
120	1.820827336
121	1.81924331
122	1.817407179
123	1.815960158
124	1.814427684
125	1.812916492
126	1.811469129
127	1.810016133
128	1.808213516
129	1.806818112
130	1.805175676
131	1.803785389
132	1.80251672
133	1.80085517
134	1.799261265
135	1.797931902
136	1.796428906
137	1.795184735
138	1.793868759
139	1.792568033
140	1.791311532
141	1.790072126
142	1.788848313
143	1.787592236
144	1.785882639
145	1.784707627
146	1.783602489
147	1.782417286
148	1.781328987
149	1.779920729
150	1.778823424
151	1.777742851
152	1.776622377
153	1.775568395
154	1.774314732
155	1.773245262
156	1.772013134
157	1.771024953
158	1.769990866
159	1.768954875
160	1.767928343
161	1.766890979
162	1.76579297
163	1.764815554
164	1.763621316
165	1.762602491
166	1.761164914
167	1.760149506
168	1.758554646
169	1.757545724
170	1.756495676
171	1.755450864
172	1.754153363
173	1.752862636
174	1.75196228
175	1.750871993
176	1.749806874
177	1.748456227
178	1.747452038
179	1.746502261
180	1.745453524
181	1.744530527
182	1.743605793
183	1.742415713
184	1.741645691
185	1.740803433
186	1.739876365
187	1.739109238
188	1.738179658
189	1.737249848
190	1.736186275
191	1.735329393
192	1.734525757
193	1.733712327
194	1.7325328
195	1.731649911
196	1.730877663
197	1.729947743
198	1.729153355
199	1.728174581
200	1.727383886
201	1.726672026
202	1.725637255
203	1.724960257
204	1.724293691
205	1.723534468
206	1.722658648
207	1.721659604
208	1.720953506
209	1.720229294
210	1.719520111
211	1.718737078
212	1.717764226
213	1.717104688
214	1.716349771
215	1.715673326
216	1.714941824
217	1.714057728
218	1.713157068
219	1.712334972
220	1.711608931
221	1.710948913
222	1.70981128
223	1.708989196
224	1.708074672
225	1.7075068
226	1.70655932
227	1.705976788
228	1.705159698
229	1.704493975
230	1.703818705
231	1.703059685
232	1.702402399
233	1.701753003
234	1.701078933
235	1.700494946
236	1.699850267
237	1.699111894
238	1.698201657
239	1.697571049
240	1.696697423
241	1.696129447
242	1.695237765
243	1.694609954
244	1.693896777
245	1.69339705
246	1.692547349
247	1.692001216
248	1.6914477
249	1.690633821
250	1.690026758
251	1.689312784
252	1.68867277
253	1.687957116
254	1.687333594
255	1.686349056
256	1.685795161
257	1.685358128
258	1.684721098
259	1.684111966
260	1.683409337
261	1.682817727
262	1.682066405
263	1.681364301
264	1.680847856
265	1.68034365
266	1.679471653
267	1.678967839
268	1.678317951
269	1.677493761
270	1.676807976
271	1.676334366
272	1.675825246
273	1.675287381
274	1.674768025
275	1.674156857
276	1.673729238
277	1.673164691
278	1.672670692
279	1.672133707
280	1.671455059
281	1.671246356
282	1.670638916
283	1.67016302
284	1.669642543
285	1.669120426
286	1.668605771
287	1.66795475
288	1.667434092
289	1.666846147
290	1.666219037
291	1.665815015
292	1.665255379
293	1.66453323
294	1.663908676
295	1.663395297
296	1.662939512
297	1.662316756
298	1.661859615
299	1.661314733
300	1.660901499
301	1.660427697
302	1.660005719
303	1.659589707
304	1.65881397
305	1.6582258
306	1.657783588
307	1.657246482
308	1.656723123
309	1.656141784
310	1.655586247
311	1.655136156
312	1.654751952
313	1.65418002
314	1.653685358
315	1.65326564
316	1.652849822
317	1.652402012
318	1.651903928
319	1.651344832
320	1.650945319
321	1.650471674
322	1.649918988
323	1.649359477
324	1.648971858
325	1.648502365
326	1.648066403
327	1.647663266
328	1.64730082
329	1.646903401
330	1.646508195
331	1.646072384
332	1.645470851
333	1.645052726
334	1.644248252
335	1.643787535
336	1.643430211
337	1.642871911
338	1.642427355
339	1.641952019
340	1.641432299
341	1.641001358
342	1.640614837
343	1.640045591
344	1.6396184
345	1.639232831
346	1.638775595
347	1.638477836
348	1.637888423
349	1.637489464
350	1.637084216
351	1.636737023
352	1.636067676
353	1.635679199
354	1.635137571
355	1.634721116
356	1.634326597
357	1.63391222
358	1.633522618
359	1.633088093
360	1.632629901
361	1.632318117
362	1.631975987
363	1.631629741
364	1.631174795
365	1.630811485
366	1.630351449
367	1.63000139
368	1.629566214
369	1.629182912
370	1.628860545
371	1.62850425
372	1.627936702
373	1.627568791
374	1.627279306
375	1.62691867
376	1.626621159
377	1.626129178
378	1.625697872
379	1.625320452
380	1.624812763
381	1.62444711
382	1.623962058
383	1.623587278
384	1.623121317
385	1.622801773
386	1.622297517
387	1.621855526
388	1.621515684
389	1.621062472
390	1.620727917
391	1.620330101
392	1.619838655
393	1.619516388
394	1.619200719
395	1.61885806
396	1.61849766
397	1.618042471
398	1.61781751
399	1.617472343
400	1.617208822
401	1.616760282
402	1.616457059
403	1.616000188
404	1.615710254
405	1.615106221
406	1.614683042
407	1.614327036
408	1.613646298
409	1.613234628
410	1.612863249
411	1.612386328
412	1.612076602
413	1.611638237
414	1.611106872
415	1.610761591
416	1.610343055
417	1.609989308
418	1.609668065
419	1.60926885
420	1.608729294
421	1.608153417
422	1.607662862
423	1.60728319
424	1.60696652
425	1.606653861
426	1.606218516
427	1.605905729
428	1.605580187
429	1.605273264
430	1.604985602
431	1.604610636
432	1.604342162
433	1.604061895
434	1.603771442
435	1.603420412
436	1.603073007
437	1.602792398
438	1.602455766
439	1.602110968
440	1.601734121
441	1.601361883
442	1.6010882
443	1.600799083
444	1.60050633
445	1.600035748
446	1.599597142
447	1.599242318
448	1.598876301
449	1.598552878
450	1.598215598
451	1.59798895
452	1.59760646
453	1.597256313
454	1.596952609
455	1.596656937
456	1.596373977
457	1.596067165
458	1.595709296
459	1.595392056
460	1.595125897
461	1.594875466
462	1.594550647
463	1.594141455
464	1.593829045
465	1.59349769
466	1.593133056
467	1.59287721
468	1.59252892
469	1.592162316
470	1.591837525
471	1.591461981
472	1.591057693
473	1.59070957
474	1.590390926
475	1.590123825
476	1.589710283
477	1.589383482
478	1.589017188
479	1.588657078
480	1.588290576
481	1.588038514
482	1.587645857
483	1.587316457
484	1.586952445
485	1.586623521
486	1.586289039
487	1.585991641
488	1.585678606
489	1.585306315
490	1.584905172
491	1.58453472
492	1.584288899
493	1.584027337
494	1.583731502
495	1.583502688
496	1.583232162
497	1.582929781
498	1.582586644
499	1.582289802
500	1.581978691
501	1.581739658
502	1.581373951
503	1.581043078
504	1.5807414
505	1.580519951
506	1.580109709
507	1.579880954
508	1.57969726
509	1.579318959
510	1.579144229
511	1.578843958
512	1.578561765
513	1.57824757
514	1.577931021
515	1.577557895
516	1.577214358
517	1.576784261
518	1.576410123
519	1.575984453
520	1.575611416
521	1.575299084
522	1.575019064
523	1.574736757
524	1.574442326
525	1.574088202
526	1.573746293
527	1.573397261
528	1.573074486
529	1.572749044
530	1.572466939
531	1.572178151
532	1.57175069
533	1.571330515
534	1.571036231
535	1.570682013
536	1.570342194
537	1.570008176
538	1.569699598
539	1.56942399
540	1.569116373
541	1.568741392
542	1.568523562
543	1.568244053
544	1.567962147
545	1.56762993
546	1.567247793
547	1.566965101
548	1.566561799
549	1.566341331
550	1.566078971
551	1.565748294
552	1.565362457
553	1.564828964
554	1.564582498
555	1.564191657
556	1.563933823
557	1.563586355
558	1.563280396
559	1.562960754
560	1.562668586
561	1.562344369
562	1.562103956
563	1.56174489
564	1.561517563
565	1.561192103
566	1.560939343
567	1.560710128
568	1.560351096
569	1.560091898
570	1.559798855
571	1.559431596
572	1.55915549
573	1.558916337
574	1.558541519
575	1.558254369
576	1.557957517
577	1.55764711
578	1.55739304
579	1.557112709
580	1.556848915
581	1.556561787
582	1.556342503
583	1.55599519
584	1.555653986
585	1.555247605
586	1.554877185
587	1.554634447
588	1.554323579
589	1.553943128
590	1.553654018
591	1.553342212
592	1.553084043
593	1.552777471
594	1.552501176
595	1.552229229
596	1.551903364
597	1.551639118
598	1.55135493
599	1.551177759
600	1.550827815
601	1.550542911
602	1.550262483
603	1.550054203
604	1.549781772
605	1.549510085
606	1.549224314
607	1.548893035
608	1.548571169
609	1.548319249
610	1.548044603
611	1.547752273
612	1.547486794
613	1.547202813
614	1.546950668
615	1.546598583
616	1.546319503
617	1.545999768
618	1.545646498
619	1.545441565
620	1.545253365
621	1.544964733
622	1.544651652
623	1.544381356
624	1.544050496
625	1.543766416
626	1.543490353
627	1.543171263
628	1.542741087
629	1.542501607
630	1.542185183
631	1.541909701
632	1.541711627
633	1.541378038
634	1.541095724
635	1.540842901
636	1.540464892
637	1.540213633
638	1.539913787
639	1.539705067
640	1.539472699
641	1.539149343
642	1.538780949
643	1.538476902
644	1.538183389
645	1.537942457
