iter	MultiClass
0	2.294688097
1	2.287637498
2	2.280143931
3	2.273428153
4	2.266579242
5	2.259117769
6	2.252873806
7	2.246250274
8	2.240259311
9	2.234153689
10	2.228589776
11	2.223108681
12	2.217729745
13	2.211692229
14	2.20649959
15	2.201486042
16	2.196206578
17	2.191415807
18	2.18556726
19	2.180890301
20	2.176172994
21	2.170534073
22	2.166110902
23	2.161771699
24	2.157525139
25	2.153339437
26	2.14897625
27	2.144265781
28	2.140332701
29	2.136622173
30	2.131756096
31	2.127905903
32	2.123813505
33	2.120034791
34	2.115844389
35	2.112441733
36	2.108061393
37	2.103966721
38	2.100684355
39	2.097121804
40	2.094012908
41	2.09041432
42	2.087121625
43	2.084033005
44	2.079991965
45	2.077159969
46	2.07395787
47	2.070809043
48	2.067430202
49	2.064167513
50	2.061003648
51	2.058045192
52	2.054641761
53	2.051885475
54	2.04887166
55	2.046026213
56	2.04349143
57	2.040769702
58	2.038369583
59	2.036017141
60	2.033485249
61	2.031068821
62	2.028755945
63	2.025831372
64	2.022907396
65	2.020690234
66	2.018314946
67	2.015994285
68	2.013910259
69	2.011573351
70	2.00933324
71	2.006384998
72	2.004470719
73	2.001709361
74	1.999683517
75	1.997358066
76	1.99528162
77	1.993378716
78	1.990814997
79	1.988890996
80	1.987071897
81	1.985138799
82	1.982723333
83	1.980998284
84	1.97909654
85	1.976907205
86	1.974598281
87	1.972712826
88	1.971063962
89	1.968993074
90	1.967201253
91	1.965384502
92	1.963482527
93	1.961878964
94	1.960301574
95	1.958449401
96	1.956523448
97	1.95498769
98	1.953012046
99	1.951391495
100	1.950027645
101	1.948470584
102	1.94714819
103	1.945275735
104	1.943924772
105	1.941982447
106	1.940176706
107	1.938637471
108	1.937295166
109	1.935885484
110	1.934522861
111	1.933221269
112	1.932088442
113	1.930790401
114	1.929441564
115	1.928126575
116	1.926561291
117	1.92526926
118	1.923881246
119	1.922128948
120	1.920506764
121	1.91896964
122	1.917837483
123	1.916199807
124	1.915076381
125	1.913900625
126	1.912741969
127	1.911428204
128	1.910041056
129	1.90863048
130	1.907623589
131	1.906617636
132	1.905339148
133	1.904193415
134	1.903202839
135	1.901950403
136	1.900841046
137	1.899801286
138	1.898871647
139	1.897959389
140	1.896786277
141	1.895350897
142	1.893931944
143	1.892942148
144	1.891925432
145	1.8910313
146	1.889770366
147	1.888607596
148	1.887683801
149	1.886431431
150	1.885417525
151	1.88412515
152	1.883181953
153	1.882229482
154	1.881375881
155	1.880423459
156	1.879230975
157	1.878394282
158	1.877282363
159	1.876371572
160	1.875371667
161	1.874552941
162	1.873668426
163	1.872795623
164	1.871948707
165	1.871175995
166	1.870321871
167	1.869625461
168	1.868872002
169	1.867975858
170	1.867121895
171	1.866272354
172	1.865552459
173	1.864750394
174	1.863991545
175	1.862824004
176	1.86178902
177	1.86101401
178	1.86018869
179	1.85953632
180	1.85861017
181	1.857470715
182	1.856756821
183	1.856062036
184	1.855313926
185	1.854634953
186	1.853908789
187	1.853184665
188	1.852476825
189	1.851659495
190	1.851093304
191	1.850310619
192	1.849557386
193	1.848892363
194	1.848327812
195	1.847531289
196	1.846727957
197	1.845994346
198	1.845291206
199	1.844615083
200	1.84393572
201	1.84326654
202	1.842728018
203	1.842184004
204	1.841498173
205	1.840669523
206	1.839933488
207	1.839317625
208	1.83854024
209	1.83794365
210	1.837130607
211	1.836436017
212	1.835679489
213	1.834909858
214	1.834441484
215	1.833951499
216	1.833370094
217	1.832814137
218	1.831869714
219	1.831130514
220	1.830667828
221	1.830107567
222	1.829599183
223	1.828998528
224	1.828519015
225	1.828035608
226	1.827530822
227	1.827013986
228	1.826495535
229	1.825773949
230	1.824906545
231	1.824377872
232	1.823811351
233	1.823372072
234	1.822457775
235	1.821934122
236	1.821436624
237	1.820827566
238	1.820276805
239	1.819777241
240	1.819171944
241	1.818658205
242	1.818131688
243	1.817392194
244	1.81687269
245	1.816399009
246	1.815846925
247	1.815409967
248	1.814831666
249	1.814367991
250	1.81388694
251	1.813323291
252	1.812831781
253	1.812306835
254	1.811751762
255	1.811236324
256	1.810761944
257	1.809964941
258	1.809438069
259	1.808874371
260	1.808375467
261	1.808033162
262	1.807615567
263	1.807213544
264	1.80684597
265	1.806398131
266	1.805866242
267	1.805164476
268	1.804605677
269	1.804185556
270	1.803728103
271	1.803115399
272	1.802658843
273	1.802269562
274	1.80176903
275	1.801371515
276	1.800910971
277	1.800478931
278	1.799871248
279	1.799350981
280	1.79882605
281	1.798319221
282	1.797847447
283	1.797333872
284	1.797001682
285	1.796662469
286	1.796098802
287	1.79571232
288	1.795304462
289	1.794841754
290	1.794379245
291	1.793815985
292	1.793416591
293	1.792907058
294	1.792473203
295	1.791944813
