iter	MultiClass
0	2.291304954
1	2.280232689
2	2.26980396
3	2.259896343
4	2.249710872
5	2.240046975
6	2.230793515
7	2.221958928
8	2.213219063
9	2.204813503
10	2.19614879
11	2.187816413
12	2.180217731
13	2.172731175
14	2.165100947
15	2.157913237
16	2.150893348
17	2.143998935
18	2.137229662
19	2.130391891
20	2.123977886
21	2.117096431
22	2.110946018
23	2.104592066
24	2.098745631
25	2.092891096
26	2.086969521
27	2.081439431
28	2.076109623
29	2.0705721
30	2.065064743
31	2.060066936
32	2.054762928
33	2.049921313
34	2.045175692
35	2.040462264
36	2.035894754
37	2.031202468
38	2.026714228
39	2.022346944
40	2.017834097
41	2.013614037
42	2.009068932
43	2.004897597
44	2.000950568
45	1.997057078
46	1.993086435
47	1.989199252
48	1.985110751
49	1.980797132
50	1.976920286
51	1.973339155
52	1.969589047
53	1.966228603
54	1.96280217
55	1.959305751
56	1.955920218
57	1.952736605
58	1.949597608
59	1.94644948
60	1.942963368
61	1.939938576
62	1.936847456
63	1.933565723
64	1.930390283
65	1.926863099
66	1.923917187
67	1.921090067
68	1.918066176
69	1.915067321
70	1.912363635
71	1.909588726
72	1.906959783
73	1.904019908
74	1.901401713
75	1.89847143
76	1.895831941
77	1.89314188
78	1.890574325
79	1.887860171
80	1.885471728
81	1.883147822
82	1.880837021
83	1.878575201
84	1.876250797
85	1.8739505
86	1.871346409
87	1.86915879
88	1.866680498
89	1.864453663
90	1.862328881
91	1.860152411
92	1.858026472
93	1.856024424
94	1.853796147
95	1.851594325
96	1.849578578
97	1.847667836
98	1.845508271
99	1.843460033
100	1.841389307
101	1.839207227
102	1.837197894
103	1.835192816
104	1.833435749
105	1.831554912
106	1.829565139
107	1.827819352
108	1.826152278
109	1.824388766
110	1.822615355
111	1.820856483
112	1.81910122
113	1.817421903
114	1.815464987
115	1.813491298
116	1.811799511
117	1.810274671
118	1.808541269
119	1.80666214
120	1.804956732
121	1.803457597
122	1.80189097
123	1.800297933
124	1.798868994
125	1.797293357
126	1.795787099
127	1.794239689
128	1.792708254
129	1.791364243
130	1.789743511
131	1.788286744
132	1.786977026
133	1.785538439
134	1.784111829
135	1.782758191
136	1.781410507
137	1.780043461
138	1.778773771
139	1.777525241
140	1.77617495
141	1.774908206
142	1.773749149
143	1.77252459
144	1.771102859
145	1.769788238
146	1.768470195
147	1.766963239
148	1.765643239
149	1.764383526
150	1.763207082
151	1.762067221
152	1.76087948
153	1.759683298
154	1.758502998
155	1.757269442
156	1.756057542
157	1.754957394
158	1.753773161
159	1.752748217
160	1.751587152
161	1.750355271
162	1.749237502
163	1.748328863
164	1.747290485
165	1.746232147
166	1.745299652
167	1.744282079
168	1.743138349
169	1.742161256
170	1.741160639
171	1.74026776
172	1.739232325
173	1.738340665
174	1.737383858
175	1.736391444
176	1.735434323
177	1.734462809
178	1.733293694
179	1.732424615
180	1.731362004
181	1.730459761
182	1.729520391
183	1.728611561
184	1.727847218
185	1.72691419
186	1.725985582
187	1.725053457
188	1.724158281
189	1.723315647
190	1.722349204
191	1.721234284
192	1.720272604
193	1.719436379
194	1.718600964
195	1.717756285
196	1.716994124
197	1.716086696
198	1.715170088
199	1.714417592
