iter	MultiClass
0	2.258350493
1	2.21732633
2	2.180775318
3	2.144203229
4	2.111866462
5	2.083006825
6	2.05703637
7	2.030360268
8	2.006047284
9	1.983827112
10	1.963035578
11	1.941741277
12	1.922950244
13	1.903801165
14	1.88578282
15	1.868521928
16	1.851393282
17	1.836191632
18	1.821191236
19	1.807247121
20	1.794000259
21	1.781236296
22	1.770130217
23	1.758861612
24	1.747761976
25	1.736635519
26	1.72563444
27	1.715505827
28	1.705918583
29	1.696566451
30	1.68671547
31	1.678956735
32	1.670088304
33	1.662003961
34	1.653938798
35	1.645546587
36	1.637713418
37	1.630060746
38	1.622526774
39	1.615008886
40	1.608692126
41	1.602265188
42	1.596275734
43	1.590011289
44	1.583347325
45	1.577753099
46	1.572267265
47	1.566931721
48	1.561266014
49	1.55604152
50	1.551330092
51	1.546858821
52	1.54172122
53	1.536837624
54	1.531968096
55	1.527055843
56	1.522262413
57	1.517962049
58	1.514015136
59	1.510461129
60	1.506088573
61	1.502267636
62	1.498118985
63	1.494598774
64	1.490518999
65	1.486676521
66	1.482906229
67	1.478888784
68	1.475575051
69	1.472407631
70	1.469432181
71	1.46634951
72	1.463048814
73	1.45950286
74	1.456512227
75	1.453156699
76	1.45005181
77	1.447118075
78	1.444107775
79	1.441073243
80	1.437743694
81	1.434561109
82	1.431905542
83	1.429330419
84	1.426160591
85	1.423177613
86	1.420662929
87	1.418012902
88	1.415697791
89	1.413089949
90	1.41049812
91	1.407996134
92	1.405739767
93	1.402684951
94	1.399957772
95	1.39752143
96	1.394862099
97	1.39264267
98	1.390485261
99	1.388542057
100	1.386330427
101	1.383772501
102	1.38112507
103	1.379117294
104	1.376687656
105	1.37478008
106	1.372543373
107	1.370427491
108	1.36838268
109	1.366033281
110	1.36350852
111	1.361801624
112	1.359827171
113	1.357657907
114	1.355496495
115	1.353302819
116	1.351452786
117	1.349705902
118	1.347551878
119	1.345398547
120	1.343479386
121	1.342101514
122	1.340023234
123	1.337417457
124	1.33554516
125	1.33337901
126	1.331617175
127	1.329094
128	1.327110729
129	1.324732273
130	1.322501024
131	1.320710624
132	1.31919402
133	1.317569135
134	1.315468625
135	1.31374858
136	1.312368193
137	1.311016581
138	1.308711053
139	1.306924567
140	1.305606828
141	1.304216715
142	1.302834419
143	1.301209717
144	1.299432688
145	1.297895573
146	1.296074272
147	1.294189529
148	1.29231197
149	1.290785858
150	1.289201631
151	1.287827061
152	1.286282965
153	1.284669548
154	1.282920635
155	1.281151636
156	1.279824521
157	1.278163809
158	1.276703453
159	1.275210695
160	1.273846195
161	1.271977275
162	1.270258471
163	1.269144308
164	1.267683699
165	1.266314236
166	1.264995106
167	1.263445272
168	1.262053314
169	1.260426072
170	1.258932881
171	1.257694603
172	1.256163037
173	1.254921066
174	1.253419289
175	1.251967596
176	1.250702578
177	1.249559524
178	1.248039434
179	1.246526149
180	1.245055346
181	1.243701669
182	1.242622769
183	1.240736856
184	1.239424141
185	1.237960859
186	1.236524993
187	1.235025415
188	1.233253814
189	1.232046595
190	1.230926706
191	1.22955153
192	1.227955864
193	1.22643918
194	1.224726413
195	1.22369572
196	1.221981813
197	1.220580412
198	1.21885844
199	1.217819973
200	1.216243031
201	1.215000656
202	1.213616871
203	1.212106604
204	1.211106178
205	1.209267155
206	1.208036689
207	1.207227405
208	1.205870596
209	1.204633682
210	1.202920153
211	1.20105929
212	1.200005049
213	1.198193979
214	1.196729143
215	1.195767345
216	1.194437761
217	1.193258519
218	1.191822652
219	1.190554997
220	1.189100264
221	1.188252765
222	1.187051698
223	1.185961758
224	1.184391866
225	1.182944726
226	1.181368761
227	1.180477354
228	1.179108874
229	1.177905949
230	1.176849078
231	1.175351484
232	1.174293494
233	1.172632883
234	1.171499258
235	1.170413809
236	1.169106904
237	1.167602204
238	1.165981241
239	1.165146194
240	1.164048663
241	1.162808693
242	1.161622425
243	1.160478234
244	1.15926372
245	1.158393632
246	1.157795272
247	1.156666021
248	1.155261975
249	1.154242987
250	1.153208771
251	1.15224555
252	1.151319417
253	1.150468456
254	1.149682349
255	1.148504318
256	1.147559525
257	1.146131406
258	1.144610326
259	1.143131138
260	1.141656648
261	1.140415169
262	1.138958928
263	1.137737499
264	1.136943032
265	1.13584031
266	1.134523716
267	1.133264693
268	1.132044563
269	1.131015419
270	1.129661455
271	1.128528309
