instance_id,music_genre
48564,Alternative
72394,Alternative
88081,Rap
78331,Country
72636,Jazz
74228,Jazz
39106,Rap
78829,Blues
91469,Blues
54558,Hip-Hop
44055,Anime
29671,Classical
56323,Rock
54809,Rock
55369,Hip-Hop
68566,Rap
53565,Jazz
69565,Country
39014,Rap
28452,Electronic
40219,Alternative
41832,Rap
50963,Blues
58058,Rock
41339,Country
25263,Anime
30932,Country
65113,Blues
43628,Country
82352,Hip-Hop
25868,Blues
57582,Blues
64912,Alternative
30690,Blues
58160,Rap
48352,Electronic
32598,Rap
81733,Rap
68478,Rap
61070,Classical
87062,Jazz
50604,Blues
51443,Alternative
79739,Hip-Hop
52375,Hip-Hop
43645,Blues
51950,Anime
62180,Anime
91491,Rap
57217,Anime
30912,Electronic
37289,Alternative
58378,Alternative
83848,Country
88071,Electronic
78696,Anime
73721,Electronic
21431,Electronic
33066,Rock
71571,Rock
54360,Country
61237,Blues
43763,Rap
53222,Rap
24144,Rap
35526,Hip-Hop
79272,Anime
28682,Country
78220,Classical
42113,Anime
29197,Electronic
73749,Jazz
76959,Anime
32662,Rock
28240,Blues
78684,Hip-Hop
23339,Country
66580,Electronic
62293,Rock
73224,Electronic
63436,Anime
85265,Electronic
49131,Rock
42894,Country
32778,Blues
88626,Rock
20474,Hip-Hop
57621,Blues
68702,Blues
68429,Hip-Hop
48412,Alternative
31462,Rap
20258,Alternative
80048,Rap
36643,Jazz
51269,Anime
36620,Alternative
47393,Alternative
34229,Blues
27054,Blues
74946,Rock
79753,Classical
78997,Blues
90739,Rap
34604,Jazz
48875,Rock
72374,Rock
84383,Blues
82285,Rap
49168,Country
35219,Rap
72531,Anime
37626,Alternative
74540,Alternative
22782,Rock
59663,Hip-Hop
65605,Rock
63227,Jazz
27942,Rock
61120,Hip-Hop
59041,Rap
67531,Blues
89417,Alternative
51652,Country
23769,Rap
88512,Alternative
69103,Country
25734,Anime
35192,Blues
77761,Country
58002,Rap
27331,Hip-Hop
90879,Hip-Hop
66951,Electronic
21111,Country
36583,Blues
69430,Electronic
26846,Alternative
54227,Classical
79612,Blues
36250,Rock
