instance_id,music_genre
48564,Hip-Hop
72394,Blues
88081,Rap
78331,Country
72636,Electronic
74228,Classical
39106,Blues
78829,Country
91469,Country
54558,Alternative
44055,Anime
29671,Classical
56323,Country
54809,Blues
55369,Rap
68566,Rap
53565,Alternative
69565,Rock
39014,Rap
28452,Electronic
40219,Jazz
41832,Rap
50963,Alternative
58058,Country
41339,Country
25263,Blues
30932,Rap
65113,Blues
43628,Blues
82352,Rap
25868,Electronic
57582,Rock
64912,Rap
30690,Blues
58160,Rap
48352,Electronic
32598,Blues
81733,Alternative
68478,Blues
61070,Jazz
87062,Blues
50604,Rock
51443,Alternative
79739,Country
52375,Hip-Hop
43645,Blues
51950,Anime
62180,Electronic
91491,Hip-Hop
57217,Electronic
30912,Country
37289,Rap
58378,Hip-Hop
83848,Country
88071,Electronic
78696,Electronic
73721,Country
21431,Classical
33066,Country
71571,Alternative
54360,Country
61237,Anime
43763,Rap
53222,Rap
24144,Rap
35526,Rock
79272,Blues
28682,Hip-Hop
78220,Classical
42113,Alternative
29197,Electronic
73749,Alternative
76959,Classical
32662,Rock
28240,Country
78684,Rap
23339,Country
66580,Electronic
62293,Blues
73224,Blues
63436,Classical
85265,Alternative
49131,Country
42894,Blues
32778,Electronic
88626,Anime
20474,Alternative
57621,Blues
68702,Alternative
68429,Rap
48412,Alternative
31462,Rap
20258,Blues
80048,Rock
36643,Country
51269,Alternative
36620,Alternative
47393,Anime
34229,Blues
27054,Jazz
74946,Rock
79753,Classical
78997,Blues
90739,Jazz
34604,Electronic
48875,Blues
72374,Blues
84383,Rock
82285,Country
49168,Country
35219,Rap
72531,Blues
37626,Electronic
74540,Electronic
22782,Blues
59663,Rap
65605,Blues
63227,Electronic
27942,Rock
61120,Hip-Hop
59041,Rap
67531,Blues
89417,Blues
51652,Blues
23769,Hip-Hop
88512,Alternative
69103,Country
25734,Anime
35192,Blues
77761,Blues
58002,Rap
27331,Rap
90879,Rap
66951,Blues
21111,Rock
36583,Blues
69430,Blues
26846,Rap
54227,Classical
79612,Rock
36250,Country
71243,Anime
41033,Classical
58600,Rap
64358,Rap
55882,Blues
67981,Rap
78157,Country
39280,Rap
65167,Country
50033,Rap
34067,Country
71541,Rock
58044,Alternative
67611,Rap
88524,Jazz
50007,Blues
36733,Electronic
55966,Alternative
29854,Rock
47533,Rap
84957,Rock
27733,Blues
88890,Anime
71105,Rap
87402,Rap
81300,Classical
25948,Electronic
30686,Rap
27597,Classical
46658,Electronic
33241,Jazz
34855,Rap
39290,Blues
61297,Rap
79393,Rap
85447,Rock
24779,Classical
21888,Blues
22450,Hip-Hop
21637,Electronic
76444,Rock
34627,Anime
30361,Electronic
22862,Rap
55635,Electronic
39392,Alternative
21530,Blues
53803,Electronic
79904,Electronic
79589,Electronic
38281,Electronic
26187,Blues
65289,Blues
38631,Rock
34026,Alternative
81881,Country
25877,Classical
79755,Country
67894,Rock
50248,Blues
32074,Jazz
41890,Alternative
36233,Rap
63019,Electronic
31135,Electronic
91653,Classical
67493,Rap
45720,Blues
78113,Blues
66990,Rap
33226,Rap
43840,Rock
66599,Electronic
37709,Classical
89646,Jazz
41952,Blues
90953,Classical
26762,Electronic
62414,Alternative
54492,Alternative
22070,Jazz
34735,Classical
37276,Blues
91709,Anime
79337,Anime
32555,Blues
28310,Hip-Hop
60154,Hip-Hop
89947,Blues
67061,Alternative
82280,Country
67551,Rap
49912,Blues
44285,Country
62759,Electronic
26763,Anime
88251,Alternative
21144,Rap
39166,Blues
58756,Electronic
74087,Rap
58075,Blues
49533,Country
79989,Electronic
58425,Electronic
62607,Classical
85075,Jazz
56756,Rap
28898,Alternative
42118,Jazz
55409,Hip-Hop
31714,Anime
41361,Rap
30503,Anime
45222,Blues
68913,Rock
74995,Hip-Hop
47775,Alternative
37384,Blues
49180,Blues
28678,Classical
42464,Rap
79508,Alternative
62403,Electronic
40756,Rap
85665,Country
79277,Blues
23449,Hip-Hop
82350,Country
61130,Anime
55562,Rap
78807,Anime
67592,Blues
58204,Country
42874,Rap
76341,Rap
47432,Classical
22904,Blues
42683,Electronic
72925,Rock
25202,Alternative
23994,Anime
41096,Country
53503,Rap
83671,Country
59711,Rap
61562,Alternative
67914,Blues
50650,Electronic
32141,Rap
50317,Electronic
51665,Country
70042,Country
27911,Blues
40311,Rap
49904,Hip-Hop
47588,Anime
44657,Country
23053,Rap
42143,Country
77852,Classical
58240,Country
