instance_id,music_genre
48564,Alternative
72394,Alternative
88081,Rap
78331,Country
72636,Jazz
74228,Blues
39106,Hip-Hop
78829,Country
91469,Country
54558,Hip-Hop
44055,Anime
29671,Classical
56323,Anime
54809,Blues
55369,Rap
68566,Rap
53565,Anime
69565,Alternative
39014,Rap
28452,Electronic
40219,Alternative
41832,Hip-Hop
50963,Electronic
58058,Rock
41339,Country
25263,Anime
30932,Rap
65113,Rock
43628,Blues
82352,Hip-Hop
25868,Electronic
57582,Blues
64912,Rap
30690,Blues
58160,Rap
48352,Electronic
32598,Rap
81733,Rap
68478,Rap
61070,Classical
87062,Jazz
50604,Alternative
51443,Rock
79739,Rap
52375,Hip-Hop
43645,Rock
51950,Anime
62180,Anime
91491,Rap
57217,Anime
30912,Electronic
37289,Rap
58378,Hip-Hop
83848,Country
88071,Anime
78696,Rock
73721,Anime
21431,Anime
33066,Country
71571,Electronic
54360,Country
61237,Alternative
43763,Alternative
53222,Rap
24144,Rap
35526,Hip-Hop
79272,Country
28682,Country
78220,Classical
42113,Rock
29197,Electronic
73749,Hip-Hop
76959,Anime
32662,Country
28240,Blues
78684,Rap
23339,Country
66580,Electronic
62293,Rock
73224,Blues
63436,Anime
85265,Electronic
49131,Blues
42894,Blues
32778,Blues
88626,Rock
20474,Anime
57621,Blues
68702,Anime
68429,Hip-Hop
48412,Alternative
31462,Rap
20258,Alternative
80048,Electronic
36643,Blues
51269,Anime
36620,Alternative
47393,Alternative
34229,Blues
27054,Blues
74946,Rock
79753,Classical
78997,Blues
90739,Rap
34604,Jazz
48875,Blues
72374,Blues
84383,Alternative
82285,Anime
49168,Country
35219,Anime
72531,Blues
37626,Blues
74540,Alternative
22782,Blues
59663,Rap
65605,Blues
63227,Jazz
27942,Rock
61120,Rap
59041,Hip-Hop
67531,Rock
89417,Blues
51652,Country
23769,Hip-Hop
88512,Alternative
69103,Rock
25734,Anime
35192,Blues
77761,Country
58002,Hip-Hop
27331,Hip-Hop
90879,Hip-Hop
66951,Electronic
21111,Alternative
36583,Blues
69430,Anime
26846,Rap
54227,Classical
79612,Rock
36250,Blues
