iter	Passed	Remaining
0	432	2162207
1	875	2187428
2	1328	2213108
3	1692	2114314
4	2041	2039845
5	2370	1973443
6	2732	1949142
7	3121	1947855
8	3513	1948334
9	3842	1917380
10	4283	1942826
11	4683	1946643
12	5130	1968281
13	5507	1961439
14	5917	1966708
15	6298	1961965
16	6700	1963931
17	7152	1979702
18	7567	1983758
19	8013	1995294
20	8483	2011419
21	8933	2021407
22	9424	2039304
23	9880	2048542
24	10373	2064244
25	10721	2051082
26	11131	2050220
27	11546	2050252
28	12072	2069470
29	12527	2075349
30	13094	2098904
31	13485	2093698
32	14002	2107616
33	14447	2110138
34	14887	2111833
35	15280	2106976
36	15671	2102044
37	16186	2113664
38	16607	2112553
39	17077	2117548
40	17549	2122583
41	17977	2122238
42	18478	2130212
43	19018	2142203
44	19341	2129698
45	19748	2126834
46	20196	2128412
47	20680	2133571
48	21210	2143163
49	21713	2149604
50	22167	2151149
51	22640	2154360
52	23078	2154165
53	23542	2156363
54	24058	2163058
55	24545	2166984
56	25025	2170192
57	25625	2183503
58	26130	2188296
59	26641	2193465
60	27062	2191206
61	27567	2195579
62	28007	2194802
63	28439	2193413
64	28932	2196681
65	29546	2208826
66	30107	2216712
67	30563	2216771
68	31141	2225505
69	31638	2228243
70	32127	2230394
71	32661	2235513
72	33163	2238322
73	33776	2248416
74	34405	2259294
75	34898	2261051
76	35447	2266327
77	36001	2271761
78	36554	2277001
79	37003	2275728
80	37476	2275907
81	37885	2272205
82	38380	2273687
83	38868	2274742
84	39253	2269804
85	39735	2270474
86	40310	2276395
87	40741	2274097
88	41184	2272565
89	41633	2271337
90	42089	2270510
91	42632	2274370
92	43214	2280165
93	43673	2279393
94	44159	2280017
95	44584	2277537
96	45043	2276802
97	45507	2276319
98	45932	2273873
99	46488	2277931
100	46914	2275574
101	47400	2276131
102	47830	2274017
103	48356	2276453
104	48969	2282900
105	49429	2282148
106	49912	2282438
107	50354	2280854
108	50892	2283611
109	51467	2287953
110	52106	2295045
111	52650	2297815
112	53247	2302856
113	53716	2302272
114	54248	2304369
115	54834	2308719
116	55422	2313074
117	55864	2311268
118	56355	2311539
119	56914	2314516
120	57356	2312765
121	57807	2311339
122	58272	2310523
123	58919	2316869
124	59408	2316938
125	59800	2313233
126	60351	2315683
127	60880	2317247
128	61330	2315804
129	61745	2313077
130	62394	2319066
131	62867	2318471
132	63360	2318596
133	63841	2318290
134	64437	2322149
135	64908	2321444
136	65471	2324000
137	65900	2321798
138	66379	2321356
139	66884	2321836
140	67413	2323152
141	67916	2323519
142	68474	2325728
143	68947	2325079
144	69426	2324590
145	69995	2327127
146	70501	2327516
147	71037	2328890
148	71587	2330681
149	72105	2331425
150	72709	2334904
151	73312	2338285
152	73757	2336618
153	74345	2339468
154	74886	2340819
155	75412	2341663
156	75986	2343976
157	76387	2340942
158	76848	2339761
159	77446	2342760
160	78049	2345840
161	78526	2345136
162	79034	2345348
163	79567	2346277
164	80102	2347256
165	80716	2350512
166	81156	2348682
167	81652	2348473
168	82228	2350553
169	82818	2353021
170	83407	2355419
171	83873	2354309
172	84325	2352836
173	84874	2354054
174	85466	2356446
175	85923	2355075
176	86437	2355302
177	87089	2359256
178	87506	2356808
179	88035	2357382
180	88653	2360351
181	89165	2360439
182	89787	2363414
183	90249	2362172
184	90863	2364916
185	91347	2364226
186	91846	2363939
187	92267	2361663
188	92810	2362481
189	93297	2361904
190	93830	2362463
191	94318	2361885
192	94838	2362112
193	95428	2364069
194	95835	2361480
195	96334	2361175
196	96772	2359388
197	97267	2358978
198	97835	2360349
199	98329	2359905
200	98833	2359705
201	99269	2357887
202	99878	2360192
203	100276	2357484
204	100856	2359059
205	101398	2359719
206	101839	2358046
207	102323	2357383
208	102787	2356234
209	103259	2355310
210	103764	2355110
211	104241	2354289
212	104721	2353538
213	105221	2353230
214	105750	2353560
215	106264	2353555
216	106757	2353101
217	107378	2355420
218	107961	2356914
219	108546	2358410
220	108992	2356911
221	109529	2357349
222	110076	2358002
223	110494	2355896
224	110985	2355354
225	111460	2354483
226	111952	2353961
227	112468	2353955
228	112983	2353909
229	113525	2354421
230	114001	2353570
231	114548	2354162
232	115012	2353058
233	115455	2351539
234	115997	2352035
235	116467	2351059
236	116893	2349216
237	117416	2349324
238	117939	2349420
239	118358	2347449
240	118892	2347760
241	119374	2347047
242	119959	2348341
243	120514	2349035
244	120936	2347148
245	121443	2346926
246	122045	2348514
247	122579	2348783
248	123092	2348648
249	123504	2346590
250	124075	2347541
251	124545	2346600
252	125026	2345857
253	125474	2344488
254	125910	2342928
255	126514	2344474
256	127087	2345428
257	127583	2344962
258	128074	2344404
259	128482	2342329
260	128924	2340889
261	129525	2342341
262	130142	2344050
263	130648	2343755
264	131152	2343416
265	131731	2344418
266	132257	2344477
267	132865	2345975
268	133393	2346033
269	133881	2345401
270	134338	2344226
271	134829	2343661
272	135478	2345804
273	136090	2347314
274	136628	2347528
275	137192	2348182
276	137672	2347394
277	138212	2347627
278	138795	2348573
279	139239	2347188
280	139679	2345722
281	140242	2346325
282	140724	2345580
283	141154	2343961
284	141642	2343320
285	142182	2343529
286	142685	2343116
287	143120	2341609
288	143653	2341696
289	144126	2340809
290	144615	2340183
291	145132	2340012
292	145659	2339993
293	146089	2338430
294	146591	2338017
295	147064	2337128
296	147588	2337063
297	148093	2336704
298	148592	2336237
299	149065	2335366
300	149551	2334690
301	150078	2334658
302	150523	2333356
303	151088	2333916
304	151651	2334435
305	152243	2335387
306	152731	2334747
307	153265	2334806
308	153707	2333462
309	154224	2333267
310	154849	2334686
311	155282	2333218
312	155664	2330984
313	156163	2330519
314	156699	2330590
315	157253	2330931
316	157929	2333076
317	158390	2332025
318	158956	2332521
319	159436	2331759
320	159986	2332011
321	160390	2330138
322	160805	2328440
323	161384	2329116
324	161905	2328947
325	162358	2327800
326	162873	2327539
327	163318	2326294
328	163856	2326366
329	164482	2327673
330	164891	2325919
331	165455	2326338
332	165898	2325074
333	166375	2324269
334	166902	2324177
335	167417	2323921
336	167991	2324464
337	168455	2323486
338	168898	2322223
339	169414	2321976
340	169914	2321504
341	170366	2320371
342	170832	2319437
343	171259	2317981
344	171806	2318146
345	172320	2317857
346	172828	2317491
347	173296	2316589
348	173840	2316717
349	174331	2316120
350	174851	2315911
351	175358	2315529
352	175895	2315548
353	176435	2315587
354	176958	2315414
355	177400	2314176
356	177887	2313539
357	178386	2313047
358	178885	2312560
359	179405	2312338
360	179982	2312852
361	180604	2313926
362	181093	2313304
363	181661	2313691
364	182152	2313090
365	182589	2311798
366	183065	2311016
367	183525	2310031
368	183998	2309212
369	184479	2308485
370	185034	2308690
371	185427	2306873
372	185975	2306988
373	186392	2305484
374	186534	2300593
375	187081	2300699
376	187589	2300337
377	188089	2299863
378	188629	2299886
379	189111	2299196
