iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.125450039	0.309630527	0.07344632768	0.08711770158	0.2009253139	0.6760404949	0.3965256798	0.345362825	0.4357298475	0.1998582566	0.1958997722	0.1194724593
1	2.040186907	0.3147183525	0.06496062992	0.09236234458	0.2412493269	0.6907498632	0.3922231615	0.3434492968	0.4229675952	0.2243902439	0.2363367799	0.06928838951
2	1.979683538	0.3210175651	0.06395348837	0.110915493	0.2725012432	0.7210666667	0.3874891399	0.3434099154	0.4095404305	0.2367021277	0.2318021201	0.07342995169
3	1.936538834	0.3256208359	0.08671065033	0.1341256367	0.2683046683	0.7242309768	0.3910614525	0.3545918367	0.4009351257	0.2474226804	0.2482468443	0.06896551724
4	1.896386513	0.3285281647	0.09577464789	0.1445578231	0.2695390782	0.730748225	0.3910171731	0.3540630182	0.390596745	0.2638623327	0.2649456522	0.07743153919
5	1.858121743	0.3443973349	0.1056533828	0.2026708562	0.2751605996	0.7333333333	0.4111255976	0.3704031901	0.404886562	0.2791563275	0.2792607803	0.1099099099
6	1.826787597	0.3525136281	0.1109057301	0.2160493827	0.2822491731	0.7395323545	0.4226216572	0.3768248175	0.4189497717	0.2777433354	0.2882273342	0.1289767842
7	1.747310467	0.4048455482	0.2206531333	0.3067846608	0.3205932687	0.7510964912	0.4530685921	0.4177040111	0.459506031	0.3461296413	0.354600403	0.2403225806
8	1.706360176	0.4123561478	0.2366148532	0.321506155	0.3431257344	0.7565789474	0.4485896269	0.4154411765	0.4688772542	0.3446945338	0.3741765481	0.2548866302
9	1.681052758	0.4156268928	0.2426850258	0.3237410072	0.3347230494	0.7616438356	0.4495412844	0.4246890834	0.4727488152	0.3454545455	0.3964194373	0.2486651411
10	1.662758933	0.4192610539	0.2418524871	0.3311451495	0.3403997577	0.7651598677	0.4532967033	0.4296296296	0.4741429402	0.3462295082	0.3969072165	0.262079063
11	1.646099567	0.4205935796	0.2347749338	0.3427331887	0.3412604043	0.7664273882	0.4587912088	0.4327808471	0.4785836665	0.3446920052	0.3921568627	0.2511210762
12	1.631281636	0.4236220472	0.2463393626	0.341954023	0.3443786982	0.7654867257	0.4544618215	0.4253938832	0.5002862049	0.3485752154	0.4070221066	0.2505626407
13	1.62100861	0.4239854634	0.2472103004	0.3441926346	0.3448680352	0.7664273882	0.4535418583	0.4287742546	0.4959443801	0.35	0.4143222506	0.2439393939
14	1.610462133	0.4267716535	0.2514668902	0.3519313305	0.3472474289	0.7661469933	0.4552476147	0.4364694471	0.4899828277	0.3588424437	0.4151670951	0.2535211268
15	1.602880462	0.4310115082	0.2519413287	0.3550624133	0.3488231744	0.7670011148	0.460209186	0.437921078	0.5008537279	0.3652392947	0.4209836066	0.2547673532
16	1.595971735	0.4299212598	0.2491289199	0.3524590164	0.3455433455	0.7686318131	0.4578096948	0.4429594272	0.4960272418	0.3684863524	0.4106312292	0.2492063492
17	1.583739041	0.4339188371	0.2597402597	0.3526208305	0.3441518677	0.7729039423	0.4593128391	0.4408241495	0.5105173394	0.3707377557	0.4307488403	0.2437106918
18	1.577139723	0.4341611145	0.2559726962	0.3550773369	0.3500611995	0.7712854758	0.46084201	0.4396135266	0.5136363636	0.3610243598	0.43812045	0.24428684
19	1.572070241	0.4362204724	0.2571182053	0.3608108108	0.353227771	0.7747344885	0.4598214286	0.4473304473	0.5166384659	0.3637492241	0.4274193548	0.2449959968
20	1.565249356	0.4371895821	0.2557939914	0.3612217795	0.3556923077	0.7774049217	0.4566577301	0.4508276534	0.516092603	0.3715170279	0.427613941	0.2452229299
21	1.559199913	0.4377952756	0.2582837723	0.360348292	0.3469135802	0.7762863535	0.4562358277	0.4599708879	0.5098925947	0.3812461444	0.4272363151	0.2519561815
22	1.556278811	0.4387643852	0.260944206	0.3680738786	0.344191764	0.7769058296	0.4559352518	0.4641975309	0.5169300226	0.3763570567	0.4201342282	0.2530024019
23	1.551709506	0.4381586917	0.2675814751	0.372214941	0.3437110834	0.7774647887	0.4551223935	0.4606965174	0.5140924464	0.3742550656	0.4232309746	0.2501966955
24	1.549470743	0.4402180497	0.2611683849	0.3681462141	0.3466833542	0.7773371105	0.4585759069	0.4639841033	0.5156161272	0.3842074249	0.4275217101	0.2528
25	1.545236516	0.4403391884	0.2650807137	0.3657587549	0.3520691785	0.7801017524	0.4602960969	0.4627016129	0.5175141243	0.383480826	0.4196368527	0.2504038772
26	1.544217976	0.4388855239	0.2622673435	0.3623376623	0.3492260062	0.7780914737	0.464028777	0.4613841525	0.5127334465	0.3821958457	0.4197860963	0.2475728155
27	1.540375154	0.4393700787	0.2596964587	0.3626875408	0.3517027864	0.7802944507	0.4623024831	0.4606121425	0.5147058824	0.3901001768	0.4136546185	0.2510056315
28	1.537990999	0.4407026045	0.2611625948	0.3693516699	0.3591331269	0.778720996	0.4613987284	0.4623065402	0.5096481271	0.3893491124	0.4173333333	0.2561654733
29	1.527371673	0.4472440945	0.2656641604	0.3694937541	0.3600248293	0.7804323094	0.4577656676	0.47	0.5275590551	0.3896103896	0.4527796383	0.2627388535
30	1.522408226	0.4501514234	0.2613827993	0.3717277487	0.3572744015	0.7815699659	0.4585987261	0.476	0.5330347144	0.3921800948	0.4589502019	0.273381295
31	1.517899001	0.4541490006	0.2734177215	0.3794671865	0.3570127505	0.7818181818	0.4614678899	0.4772956609	0.5408734602	0.3939038687	0.4628879892	0.2815768302
32	1.514424106	0.4545124167	0.2753988245	0.3732119636	0.3639683506	0.7825099375	0.4606116775	0.4772386193	0.5400225479	0.3978748524	0.4678284182	0.2761904762
33	1.510979781	0.4549969715	0.2838063439	0.3764705882	0.3575350824	0.783446712	0.4608252202	0.4738675958	0.546875	0.3950617284	0.4701086957	0.2708333333
34	1.507776429	0.4569351908	0.2789915966	0.3754045307	0.3613293051	0.7852272727	0.4631973746	0.4798407168	0.5494137353	0.3962594974	0.4689843217	0.2802241793
35	1.508278215	0.4557238038	0.2775441548	0.3768488746	0.3622141998	0.7832009081	0.4629803187	0.4792079208	0.5459672871	0.3962375073	0.471225457	0.2683912692
36	1.504600728	0.4560872199	0.2738799662	0.3759590793	0.3686746988	0.7849401027	0.4629107981	0.4844844845	0.5445378151	0.4	0.4629878869	0.2669902913
37	1.505709191	0.4539067232	0.2645051195	0.3753180662	0.3656043295	0.7833523375	0.4613220816	0.4868093579	0.5410573678	0.3943661972	0.4633982539	0.2637540453
38	1.505096545	0.4536644458	0.2680237489	0.3790271636	0.3666866387	0.7826583001	0.460243218	0.4835164835	0.5390713477	0.3964912281	0.4628762542	0.2600823045
39	1.502499598	0.4530587523	0.2621276596	0.3789607098	0.3668850506	0.784045584	0.4613220816	0.4811652436	0.534084507	0.4002347418	0.4584450402	0.2654723127
40	1.500963039	0.4552392489	0.2620456467	0.383005707	0.3678571429	0.7858366648	0.4629024732	0.4873353597	0.5335589397	0.4060500291	0.4640215198	0.2616516762
41	1.498740391	0.4547546941	0.2616033755	0.3808322825	0.3729216152	0.7857961054	0.4618266979	0.484231943	0.5343082115	0.4041811847	0.4623655914	0.2639344262
42	1.496134491	0.4566929134	0.2618243243	0.3780025284	0.3779620853	0.7876004592	0.4668858619	0.486266531	0.5355932203	0.406504065	0.4615384615	0.2711038961
43	1.495417495	0.4554815263	0.259762309	0.3776932826	0.3723150358	0.7871485944	0.4646370023	0.4898373984	0.5303804656	0.4030023095	0.4653333333	0.2711864407
44	1.495315752	0.4569351908	0.2699490662	0.3805309735	0.36829559	0.7876004592	0.4643527205	0.4864864865	0.5385054193	0.4006888634	0.4693333333	0.2769726248
45	1.494386159	0.4554815263	0.2755705833	0.3776932826	0.3664485425	0.7878090857	0.4634950542	0.4867075665	0.5345413364	0.3990825688	0.4672021419	0.2712680578
46	1.495121435	0.4557238038	0.2630230572	0.3780025284	0.3693586698	0.7880528432	0.4643699858	0.4868421053	0.5342465753	0.3995407577	0.468	0.2767497989
47	1.494064552	0.4542701393	0.2682512733	0.3743654822	0.3647199046	0.7869040781	0.4631282292	0.4883248731	0.5328759291	0.399770247	0.4655172414	0.2693548387
48	1.493112161	0.4548758328	0.2680237489	0.3719745223	0.3653731343	0.7894434882	0.4632662611	0.4863773966	0.533941814	0.401836969	0.4617449664	0.2776432607
49	1.491610605	0.4533010297	0.2720403023	0.375	0.3687350835	0.7878440367	0.4645892351	0.4887983707	0.52553916	0.4011461318	0.4504021448	0.2704
50	1.491203248	0.45233192	0.2662173547	0.3769035533	0.3624480095	0.7878090857	0.4626368396	0.4890696492	0.5242718447	0.3990851915	0.4608233732	0.2669864109
51	1.491048323	0.4519685039	0.2629346904	0.3778337531	0.3600478469	0.7864523536	0.4669187146	0.4951995958	0.5189437428	0.4004576659	0.4582781457	0.2560777958
52	1.490333629	0.4525741975	0.2647554806	0.3792667509	0.3687350835	0.7866589994	0.4694746805	0.4916540212	0.5169054441	0.3988505747	0.4592984778	0.2562449637
53	1.48974132	0.4528164749	0.2646566164	0.3768844221	0.3696172249	0.7855089132	0.4673604541	0.4873864783	0.5235361653	0.4023054755	0.4614361702	0.2572815534
54	1.489968703	0.4524530588	0.2594142259	0.3778337531	0.3689903846	0.7889908257	0.4671394799	0.4886191199	0.5203438395	0.3993075591	0.4628647215	0.2562449637
55	1.489694246	0.4539067232	0.2713567839	0.3828174352	0.3671497585	0.7903503733	0.4654683065	0.4929435484	0.5242718447	0.3937644342	0.4636908728	0.2567783094
56	1.488865381	0.4537855845	0.2680067002	0.3807716635	0.3724550898	0.7878090857	0.4682464455	0.4901465387	0.519630485	0.3949337939	0.4670184697	0.2603833866
57	1.486384985	0.4565717747	0.268907563	0.3814303639	0.380952381	0.7919075145	0.466730038	0.4982242516	0.5217896572	0.3974654378	0.4692005242	0.2639109698
58	1.485291068	0.4558449425	0.2730318258	0.3822055138	0.376119403	0.792147806	0.4703651019	0.4901465387	0.5214368482	0.4	0.4717477004	0.2528180354
59	1.48696325	0.4525741975	0.2613827993	0.380952381	0.3761904762	0.7930635838	0.4704761905	0.4927391087	0.5070257611	0.3983833718	0.460130719	0.2541966427
60	1.485783465	0.4530587523	0.2615255658	0.3816120907	0.374032162	0.7944572748	0.4658711217	0.4989959839	0.5005875441	0.4036908881	0.4665367122	0.2531847134
61	1.485236217	0.4536644458	0.2683333333	0.385678392	0.3768813967	0.7935409458	0.4668257757	0.4977375566	0.4976525822	0.4039351852	0.4588464031	0.2610759494
62	1.484362128	0.4542701393	0.2661087866	0.3836477987	0.3852116875	0.7939814815	0.4706443914	0.4962254655	0.4982373678	0.4064852345	0.457439896	0.2582677165
63	1.483085395	0.4551181102	0.267219917	0.3839397742	0.3845238095	0.7960716349	0.4677187948	0.5017667845	0.4997074312	0.4078794902	0.4592302674	0.2555555556
64	1.483052599	0.4556026651	0.2778702163	0.3823343849	0.3783462225	0.7946635731	0.4678811122	0.5025176234	0.5020431991	0.4055299539	0.4607329843	0.2631993696
65	1.482750012	0.454391278	0.2724252492	0.3811320755	0.3751493429	0.7953488372	0.4733044733	0.5	0.5008797654	0.4105202973	0.4575502268	0.2535433071
66	1.481706066	0.4563294973	0.271973466	0.3834586466	0.3804994055	0.7946635731	0.4766039556	0.4984833165	0.5041518387	0.4148571429	0.4574742268	0.2565320665
67	1.48070359	0.4569351908	0.2729528536	0.3854362837	0.3811792734	0.7958236659	0.4748062016	0.4992435703	0.5059101655	0.4118653736	0.4603481625	0.2583201268
68	1.479945904	0.4568140521	0.2710743802	0.3833543506	0.3778966132	0.7946635731	0.4751327861	0.5012607161	0.5053128689	0.4148997135	0.4582524272	0.2631993696
69	1.478872261	0.4569351908	0.2708505367	0.3816120907	0.3837072019	0.7955993052	0.472007722	0.5017667845	0.5017709563	0.4174813111	0.4562540506	0.2648691515
70	1.477704578	0.4565717747	0.2736318408	0.3841309824	0.380952381	0.7951388889	0.4683115627	0.5050403226	0.500295683	0.4176706827	0.452733119	0.2649842271
71	1.476995912	0.4562083586	0.2743801653	0.3835962145	0.3841607565	0.7967573827	0.4678362573	0.5078085642	0.4946492271	0.4202648244	0.452975048	0.2568519969
