iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.134610967	0.3100305792	0.09807111318	0.1366937206	0.2187454306	0.6777540867	0.372228831	0.3216992608	0.4128891316	0.2050479358	0.2609002648	0.1401742498
1	2.046840929	0.3252898968	0.1009327912	0.1415735262	0.2530840646	0.6964953595	0.3732091691	0.3349807798	0.4254962259	0.2404232032	0.3071683978	0.101786926
2	1.982492346	0.3427291168	0.1247689464	0.1547339175	0.2658259149	0.7239917977	0.3813088626	0.352362949	0.4424988871	0.2704379562	0.3351476167	0.121669627
3	1.935131644	0.3538708408	0.1520912548	0.1767151767	0.2715457413	0.7302938753	0.3899524448	0.3592952729	0.4540460282	0.2787147168	0.3517604475	0.1499118166
4	1.889647606	0.36310515	0.164118705	0.2137931034	0.2797940798	0.7359140377	0.3928796869	0.3637220703	0.459234609	0.2927510917	0.3778247439	0.1466781708
5	1.851377769	0.3775167277	0.1815038894	0.2414131501	0.296875	0.7418061126	0.403091113	0.3805547271	0.4728033473	0.3155181303	0.3904576436	0.1655201167
6	1.814474137	0.3887492809	0.2042875158	0.2633437991	0.3066050557	0.7446956039	0.4096960563	0.3966321769	0.4789067142	0.3262653899	0.4017368929	0.1869643213
7	1.737249226	0.435768567	0.2905807511	0.3455731594	0.3610879822	0.7552642588	0.4451498222	0.4274937133	0.5153685467	0.3767772512	0.4543720191	0.2682022253
8	1.699102647	0.4434587786	0.3002626793	0.353115727	0.3734610123	0.7615847683	0.4497595545	0.4333621809	0.524702381	0.3879485443	0.465035517	0.2735208535
9	1.673588459	0.4463350389	0.2959659436	0.3535973229	0.3737071312	0.7667785235	0.4492975734	0.4397837838	0.5302464526	0.3919986552	0.4702371604	0.277400582
10	1.652494133	0.4502104211	0.2962962963	0.3548744461	0.3762132604	0.7688217184	0.4510876479	0.4477978985	0.5344980752	0.3987331222	0.4778232148	0.2849130679
11	1.635861346	0.4519967301	0.3001644737	0.3570120835	0.3772770206	0.7694896242	0.4515720081	0.4506979341	0.5371076562	0.4022140221	0.475811585	0.2870124953
12	1.620866168	0.4551757546	0.299938788	0.3614022407	0.3757171448	0.7718657869	0.4524898374	0.4556904053	0.5467922307	0.4067288474	0.4847527255	0.2876660342
13	1.599896901	0.4631990069	0.3172	0.3691420332	0.3844417895	0.770461884	0.4605229754	0.4645687646	0.554528108	0.417593361	0.4925019732	0.2971472334
14	1.581741817	0.4704653486	0.325187229	0.379705401	0.3929251701	0.7735583685	0.4637101811	0.477764566	0.5567190227	0.4267672626	0.5003144654	0.3050975933
