iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.154654666	0.3077714874	0.1158955566	0.1794043775	0.2458299152	0.6707928087	0.3358219085	0.3091596185	0.3873646745	0.225950783	0.3123889517	0.1541102422
1	2.060921451	0.3338681844	0.1270577324	0.1731741857	0.2535133646	0.7099079291	0.3758990685	0.3357183205	0.4175347222	0.2380602498	0.3335010904	0.1488352917
2	1.987961366	0.3497623445	0.1504994451	0.1564067487	0.2712487626	0.7219917012	0.3876765083	0.3540389717	0.4344725111	0.2820063136	0.3505288853	0.1514708951
3	1.93200475	0.3595410372	0.1593538529	0.1878330373	0.2747041013	0.7305861553	0.3921125345	0.3608284884	0.4519029068	0.2971076502	0.3664647126	0.1519731318
4	1.888849872	0.3695013775	0.1819341126	0.2158636651	0.2755893982	0.7351202749	0.400448263	0.3665270373	0.4629739336	0.3054268696	0.3886547812	0.1724344869
5	1.84580216	0.3821258817	0.1998745557	0.2387378036	0.2840613248	0.7405576157	0.4119766431	0.3844389027	0.4751013318	0.3198407432	0.3875994157	0.1989795918
6	1.812860554	0.3928128122	0.2130081301	0.2556360709	0.2950628104	0.7464340119	0.4238982842	0.4032680423	0.4868646488	0.332457293	0.3932638332	0.2049883087
7	1.735141542	0.4423723169	0.3052754073	0.3345111896	0.3678823699	0.7582818641	0.4480942828	0.4436497616	0.5203275391	0.3904668626	0.4486873508	0.2879227053
8	1.695623071	0.4478822924	0.3078427538	0.3352173066	0.3778880227	0.7624138416	0.4573370249	0.4492013474	0.5249457701	0.3960012899	0.4556921603	0.2926829268
9	1.668463615	0.4514849687	0.3103981446	0.3474903475	0.3816750984	0.7652787579	0.4588722843	0.4508042152	0.528970885	0.4045088567	0.4560448359	0.2986760125
10	1.649348484	0.4515152433	0.3104406511	0.3462709285	0.3813404524	0.7685132843	0.4579462717	0.4507964216	0.5312679289	0.4070543375	0.4557789766	0.2881422925
11	1.630117256	0.456783022	0.3130400628	0.3458531935	0.3851768669	0.7713638936	0.4595306814	0.4583287094	0.5422707048	0.4056409444	0.4774963704	0.2919621749
12	1.614940813	0.4592655384	0.3137177721	0.3488767227	0.3852459016	0.7725467952	0.4655086849	0.4602491506	0.5414459556	0.4119590873	0.482813749	0.2934332479
13	1.606856797	0.4595682843	0.3189252336	0.3487883992	0.3845385822	0.7697303403	0.4648796227	0.4610662726	0.5428981349	0.4109027887	0.482890339	0.2955607477
14	1.596273746	0.4608700917	0.3169590643	0.3505747126	0.3895480226	0.7709039548	0.4708374875	0.4648921524	0.5438695163	0.4084998414	0.4783945622	0.2960690316
15	1.578581472	0.4667736369	0.3292069632	0.3690092821	0.3928368391	0.7711732161	0.4728402735	0.47132405	0.5489481066	0.4171759912	0.4844580448	0.3032709397
16	1.568021605	0.470164391	0.3317261331	0.3698940998	0.3961002786	0.7719647427	0.4752947078	0.4743967039	0.5533980583	0.4195979899	0.4973007304	0.307486631
17	1.553394308	0.4744028337	0.3337778624	0.3734189164	0.3945058057	0.773853603	0.4762618691	0.4751706284	0.5696934644	0.4233033778	0.5135606661	0.3101807802
18	1.537607341	0.4837879568	0.3472827116	0.3844718178	0.4062902073	0.7772552373	0.483519238	0.4852765142	0.5761637124	0.4376918355	0.5241269841	0.3204959609
19	1.52562032	0.4853016863	0.346321992	0.3883206249	0.4064414992	0.7799800371	0.483519238	0.487092883	0.575492027	0.4404707321	0.5294582215	0.3198487713
20	1.509840817	0.4935363749	0.350897289	0.3957871397	0.4123006834	0.7821006128	0.4872436218	0.4991527475	0.5878465738	0.4460101087	0.5431785771	0.3365963855
21	1.496213085	0.4983803094	0.3596875595	0.4000742942	0.4188393608	0.7818155907	0.4944416372	0.5086635163	0.5910533911	0.4494279176	0.545396926	0.3410502541
22	1.485175811	0.5011958463	0.3619410086	0.4045521292	0.4202959831	0.7840342124	0.4950444727	0.5099914184	0.59375	0.4519449069	0.5464877664	0.356557377
23	1.471582007	0.5084920226	0.3756843496	0.4132680805	0.4272829763	0.7857142857	0.4998093301	0.5195482189	0.598814515	0.4596480583	0.5593700787	0.3628236171
24	1.462887046	0.5112470104	0.375755287	0.4170890659	0.4295377678	0.7883400345	0.5014569872	0.5256971364	0.6000578369	0.4634554019	0.5647058824	0.3653136531
25	1.455820847	0.5134267809	0.3786334466	0.421471173	0.4317764922	0.7881660204	0.5019030703	0.5257513406	0.6038223883	0.464486692	0.566519546	0.3720844132
26	1.449693478	0.5150313342	0.3820478974	0.4199134199	0.4346235046	0.7885747093	0.5003182686	0.5283723245	0.607696726	0.467871791	0.5682213439	0.3728624535
27	1.442350545	0.5177863219	0.3865388231	0.4248611857	0.4372719618	0.7896096441	0.5015360983	0.5302348826	0.6102277611	0.4703022938	0.5705705706	0.3791752193
28	1.436008393	0.5178165965	0.385846038	0.4220709423	0.4366275824	0.7884698121	0.5031366022	0.5300934579	0.6108077034	0.4709293453	0.5701643489	0.3824463119
29	1.435118767	0.51830099	0.3889825745	0.4211849192	0.4388539483	0.7881829915	0.5039107578	0.5306832298	0.6107353576	0.4686690044	0.5698958662	0.3844711178
30	1.429359979	0.5207229572	0.3907830648	0.426552156	0.4375174727	0.7910254566	0.5051150895	0.5339830085	0.6162007168	0.4727549467	0.5749486653	0.3813813814
31	1.421084765	0.5239320638	0.4000743633	0.4296375267	0.4414199523	0.7915947035	0.5077667431	0.5403296842	0.6172448539	0.4740537241	0.5771410579	0.3855105105
32	1.413753583	0.5275650147	0.405204461	0.4341825902	0.4470621231	0.7935502447	0.5093404499	0.5408072884	0.6218898317	0.4773524478	0.5822187254	0.3916478555
33	1.405101889	0.5320153795	0.4118086697	0.4428420682	0.4502735306	0.795389049	0.5112073357	0.5454775779	0.6256249107	0.4807926829	0.5864852034	0.4004503659
34	1.394463843	0.5370409615	0.4159111933	0.450832603	0.45373891	0.796597953	0.5156429575	0.5524173028	0.6311263972	0.4876779428	0.5942461877	0.4036628668
35	1.383000541	0.5454572977	0.4258680875	0.4604316547	0.4683615819	0.7980949632	0.5242966752	0.5592441267	0.6400229194	0.4934150077	0.6028257457	0.4157679435
36	1.372609822	0.5508159002	0.4375229022	0.4630438581	0.4752418896	0.8001156236	0.5283742331	0.5617891374	0.6461582487	0.5016804155	0.6082295444	0.4227852783
37	1.366604697	0.5529956707	0.4406158358	0.4665618998	0.4756772089	0.8004052685	0.5305495069	0.5640828856	0.6473029046	0.5037490436	0.6115832546	0.4279911374
38	1.354058653	0.5602615725	0.4495078381	0.4738397358	0.4878951866	0.8023726852	0.5361561025	0.5720906282	0.6570076029	0.5058697972	0.6171518489	0.4411492122
39	1.344647049	0.5648633102	0.4511196068	0.478306508	0.4929138322	0.8039357546	0.54072079	0.5765789132	0.6611023169	0.5161388089	0.6230588235	0.4465627864
40	1.338103636	0.5683751627	0.4580014482	0.4829753798	0.4942577627	0.8052700159	0.5411283101	0.5823314166	0.6650380802	0.5205354427	0.6281043697	0.4505194095
41	1.332275055	0.5703732857	0.4597369843	0.4839385475	0.4970983723	0.8052738337	0.5435647376	0.5850411173	0.666185805	0.5234695428	0.630257376	0.4544292237
42	1.321336988	0.5757318882	0.4680620715	0.4885868618	0.505845452	0.8067081105	0.5493155942	0.5905707196	0.6699252444	0.5305749924	0.6335325574	0.4584548105
43	1.311200699	0.5807574703	0.4734090499	0.4981748653	0.5149871539	0.8082886538	0.5546584647	0.5954997384	0.6713608277	0.5335161487	0.637076537	0.4668723906
44	1.307021932	0.5814840604	0.4713513514	0.497566064	0.516	0.80887471	0.5542168675	0.5970695971	0.6738723159	0.5337395278	0.639413325	0.4686648501
45	1.296247453	0.58853804	0.4810947065	0.5087749783	0.5257437071	0.8109207087	0.5583011583	0.60687123	0.6786899437	0.5384615385	0.6485981308	0.4763963964
46	1.288564087	0.5941388393	0.4879279279	0.5119750087	0.53041988	0.8147500364	0.5638516993	0.6133088813	0.684911671	0.5479452055	0.6536312849	0.4823000898
47	1.280801409	0.5984378311	0.4974056182	0.5195976413	0.5336380517	0.8163681375	0.5661108957	0.6178369121	0.6866791745	0.5545399147	0.6552688841	0.4892550143
48	1.274300877	0.6018285853	0.4992826399	0.5218890038	0.5389990019	0.8180889861	0.5714285714	0.6203349598	0.6882591093	0.5553185005	0.659494855	0.4992846924
49	1.267534051	0.6047046714	0.506956832	0.5273167358	0.5421308198	0.8189781022	0.5736014437	0.6254295533	0.6881782665	0.5567765568	0.6614810205	0.5016949153
50	1.25917508	0.6091853108	0.5099573257	0.531120332	0.5491873396	0.8204004092	0.5761051682	0.6305300917	0.6932131958	0.5656012177	0.668841255	0.5033795802
51	1.24731671	0.6158457207	0.5199430199	0.5414726677	0.5564643421	0.8223587943	0.5808529829	0.6368	0.7004060325	0.57108104	0.6742236025	0.5139329806
52	1.242270221	0.6186915322	0.5251951739	0.540643376	0.5586672411	0.8235983019	0.5839586028	0.6372105403	0.7056773631	0.5727742328	0.6791808874	0.5201194869
53	1.232640694	0.6227786019	0.531771388	0.5441354293	0.5662927811	0.8245973646	0.587428867	0.6399787206	0.7086477075	0.5775612726	0.682367524	0.5255756724
54	1.226193929	0.6266234749	0.5370698829	0.5487152957	0.5692197566	0.8249926836	0.5913224214	0.6427151001	0.7134553909	0.5831178707	0.685245394	0.5314214905
55	1.222729939	0.6271986921	0.5362831858	0.5490331492	0.5707310067	0.8258706468	0.5936322287	0.6430084746	0.7127103889	0.5845873233	0.6833126551	0.5334983207
56	1.214030487	0.6316187824	0.5422771403	0.5554980148	0.5744373918	0.8279396691	0.5959818535	0.6497407949	0.7178742558	0.5882352941	0.6874612042	0.5389221557
57	1.204978809	0.6390966062	0.5461633883	0.5640144355	0.5874065555	0.8296469899	0.6053420195	0.6568954031	0.7221737867	0.5969876769	0.6930570589	0.5518810149
58	1.199833895	0.6407919833	0.5507605235	0.5623287671	0.5902017291	0.8289897511	0.6072314319	0.6621224272	0.7237128354	0.597323601	0.6940102151	0.5535558274
59	1.196805065	0.6422451636	0.5530934232	0.5635151308	0.5920806335	0.8292825769	0.6097656761	0.6623931624	0.7247427163	0.5979350137	0.6970260223	0.555070693
