iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.155863742	0.2874106386	0.04641350211	0.1623931624	0.2240348015	0.6745230079	0.3020544142	0.2902319044	0.3913764511	0.2140762463	0.2127340824	0.1480406386
1	2.055478081	0.3120077548	0.08080808081	0.1566068515	0.2460674157	0.7071881607	0.3537906137	0.3163796556	0.4085199345	0.2228571429	0.2220532319	0.1295069904
2	1.987559966	0.3240033927	0.08450704225	0.1166509878	0.2652291105	0.7192224622	0.3746223565	0.3353245719	0.4076792772	0.2677484787	0.2440433213	0.1172791243
3	1.935712989	0.3288501151	0.0701754386	0.1534296029	0.2693920335	0.731078905	0.3649976603	0.3431061807	0.3992994746	0.2890025575	0.2580645161	0.1267387944
4	1.899425449	0.3368472071	0.08721506442	0.1718213058	0.2619946092	0.7340540541	0.378155117	0.3425180161	0.4064852345	0.3089533417	0.2827728209	0.1454545455
5	1.8603633	0.3442384587	0.09019607843	0.2062193126	0.2559912854	0.7351351351	0.3919043238	0.3546099291	0.4121964992	0.3117870722	0.2888583219	0.1591078067
6	1.831941597	0.3479946686	0.1022615536	0.2243137255	0.265795207	0.7404580153	0.391025641	0.3632030505	0.4083710407	0.313253012	0.2934567085	0.1559424678
7	1.752249964	0.4004604386	0.239488117	0.3139880952	0.3252595156	0.7482093664	0.4130232558	0.4248366013	0.4446991404	0.365630713	0.3483955468	0.2267884323
8	1.71222659	0.4085786987	0.247723133	0.324761205	0.3258232236	0.7531750414	0.4182760245	0.4339175746	0.4559408755	0.3769889841	0.3676375405	0.2340585146
9	1.683910762	0.4124560766	0.2535460993	0.3230994152	0.3297997644	0.7575924903	0.4239848914	0.4341670599	0.4609331085	0.3845682792	0.3690708252	0.2391469916
10	1.666405575	0.4142735975	0.2531418312	0.3457675753	0.3351032448	0.7603763143	0.425672487	0.4314272431	0.4638655462	0.38452237	0.3592493298	0.2332046332
11	1.645978524	0.4199684963	0.2541630149	0.3354931605	0.3347230494	0.7612188366	0.4268292683	0.4358490566	0.4971815107	0.3813559322	0.392338177	0.2307692308
12	1.634326439	0.419362656	0.2591304348	0.3406052076	0.3190332326	0.7624309392	0.4266418258	0.4314477469	0.4952166573	0.3847087379	0.3950131234	0.2329192547
13	1.626613931	0.4194838241	0.2596732588	0.3369022127	0.3249540159	0.7599557522	0.4300975383	0.4285035629	0.4915062288	0.3871359223	0.3968668407	0.234026174
14	1.617312194	0.4209378408	0.2512908778	0.3512544803	0.3319148936	0.7607973422	0.4307692308	0.4283660757	0.4898648649	0.3885155773	0.3947368421	0.2415603901
15	1.607720038	0.421301345	0.256993007	0.3553088133	0.3302526186	0.7623268698	0.4298535664	0.4312773191	0.4938820912	0.3917775091	0.385126162	0.2369389257
16	1.600111351	0.4242093784	0.2558746736	0.3526170799	0.3353584447	0.7626459144	0.4315589354	0.4353343094	0.5039370079	0.3941958888	0.4007910349	0.2326951399
17	1.595157546	0.4255422271	0.2673521851	0.3508287293	0.3315184513	0.7646076795	0.4283018868	0.4360753221	0.5067264574	0.3942992874	0.4055666004	0.2368024133
18	1.590214781	0.4292984369	0.269296741	0.3627781524	0.343030303	0.7619577308	0.4259171034	0.4506329114	0.508908686	0.3925233645	0.4053511706	0.2417417417
19	1.580385411	0.4324488065	0.2628865979	0.3674576271	0.3532970357	0.7633928571	0.4319923372	0.4470468432	0.5177777778	0.3995327103	0.4142011834	0.2333582648
20	1.576486307	0.4349933358	0.2572178478	0.3695797198	0.349726776	0.7662192394	0.4299674267	0.453346856	0.5223140496	0.4053426249	0.4177897574	0.2346542347
21	1.572115899	0.4357203441	0.2568644818	0.3714474554	0.3528708134	0.7698324022	0.4327868852	0.4542743539	0.5193370166	0.4079023823	0.4151967436	0.224
22	1.567574261	0.4332969829	0.2509025271	0.3737832576	0.3538461538	0.7713806596	0.4315196998	0.4503245132	0.5190082645	0.4052511416	0.3994509266	0.2165709598
23	1.565142996	0.4345086635	0.2634408602	0.3681847338	0.3549528302	0.771043771	0.4317548747	0.4556835253	0.5255074054	0.405946255	0.3922114047	0.2147651007
24	1.561452089	0.4349933358	0.2580645161	0.3705128205	0.3510638298	0.7728813559	0.4368347987	0.4567963618	0.5225027442	0.4102564103	0.3933747412	0.2179700499
25	1.554617497	0.4405670665	0.2645218945	0.3650287173	0.3539192399	0.7722660654	0.4378752887	0.4546370968	0.5321507761	0.4121350887	0.4327645051	0.2289055973
26	1.549036258	0.4422634194	0.2633451957	0.3684210526	0.3573141487	0.770962296	0.4362292052	0.4580612757	0.5379922352	0.40755581	0.4418762746	0.2294264339
27	1.53778597	0.4469889737	0.2814685315	0.3697047497	0.3561973526	0.7739032621	0.4378202143	0.4614604462	0.5452538631	0.4089347079	0.4523160763	0.2428219852
28	1.531919749	0.4480794862	0.283982684	0.3721828719	0.3612440191	0.7767100057	0.4325081738	0.4629441624	0.5479603087	0.4114613181	0.4524456522	0.2436213992
29	1.531198637	0.447594814	0.2805194805	0.372815534	0.3626634958	0.7767100057	0.4309133489	0.4625573102	0.5474613687	0.4116638079	0.4518317503	0.2438625205
30	1.528732705	0.4505028474	0.2837489252	0.3792880259	0.3620071685	0.7760180995	0.429705745	0.4719794344	0.5531680441	0.4129325014	0.45609258	0.2469337694
31	1.527678957	0.4507451836	0.2893835616	0.3789338471	0.3637447823	0.7775255392	0.4304267161	0.473738414	0.5520661157	0.4154370034	0.4485596708	0.2448304384
32	1.525146761	0.4508663516	0.2920962199	0.3827629911	0.3574821853	0.7777777778	0.4297674419	0.4713114754	0.5529085873	0.4189497717	0.4535519126	0.2380553227
33	1.524189089	0.4509875197	0.2918088737	0.3875870804	0.3608124253	0.7765776009	0.4315740308	0.4687661332	0.5543358946	0.4174702212	0.4528561597	0.2354892206
34	1.522173808	0.4503816794	0.3011844332	0.3883248731	0.3558208955	0.7755102041	0.4291115312	0.4702258727	0.5537782681	0.4116638079	0.4496230295	0.2434640523
35	1.52042695	0.4500181752	0.29941127	0.3850063532	0.3619854722	0.7750708215	0.4291115312	0.4619315278	0.5564159292	0.4142283419	0.4552845528	0.2349102773
36	1.518385693	0.4514721919	0.3047138047	0.3816120907	0.3673965937	0.7773371105	0.4356060606	0.4628776242	0.5529801325	0.4116972477	0.4562118126	0.2379788101
37	1.512838748	0.45159336	0.2951096121	0.3847117794	0.3616504854	0.779852858	0.4361400189	0.4628865979	0.5556170448	0.4188181297	0.4559023066	0.2355808286
38	1.510838375	0.4517145281	0.3033333333	0.384279476	0.3670731707	0.778280543	0.4374702806	0.4680412371	0.5482796892	0.4188958452	0.4531886024	0.2280557834
