iter	Passed	Remaining
0	998	4992173
1	1994	4984693
2	2853	4752449
3	3876	4841441
4	4723	4718984
5	5661	4712668
6	6560	4679798
7	7357	4591180
8	8225	4561420
9	9213	4597329
10	10436	4733210
11	11427	4750121
12	12649	4852725
13	12930	4605190
14	14091	4683177
15	15008	4675094
16	16043	4702518
17	17057	4721125
18	18118	4749918
19	18914	4709813
20	20033	4749875
21	21277	4814466
22	22356	4837678
23	23572	4887398
24	24519	4879464
25	25882	4951601
26	27374	5042022
27	28472	5055864
28	29533	5062409
29	29771	4932202
30	31179	4997765
31	32464	5040179
32	33537	5047969
33	34742	5074418
34	35759	5072768
35	36636	5051833
36	37546	5036312
37	38647	5046512
38	39724	5053107
39	40782	5056986
40	41998	5079773
41	43091	5086893
42	44111	5085180
43	45149	5085500
44	46550	5125753
45	47565	5122570
46	48709	5133149
47	50061	5164695
48	51451	5198741
49	52492	5196763
50	53508	5192438
51	54479	5183950
52	55757	5204398
53	56750	5197940
54	58115	5225147
55	58997	5208611
56	60040	5206650
57	60927	5191481
58	62120	5202330
59	63590	5235589
60	65016	5264216
61	66193	5271969
62	67521	5291330
63	68727	5300578
64	69980	5313161
65	71106	5315744
66	72224	5317641
67	73109	5302613
68	74022	5289928
69	75103	5289419
70	76111	5283868
71	77181	5282645
72	78519	5299520
73	79516	5293187
74	80621	5294128
75	82159	5323082
76	83210	5320063
77	84267	5317511
78	85428	5321441
79	86771	5336462
80	88019	5345275
81	89315	5356774
82	90775	5377610
83	91899	5378332
84	93385	5399901
85	94706	5411478
86	96020	5422388
87	97398	5436594
88	98332	5425988
89	99623	5434988
90	100933	5444848
91	102029	5443060
92	103159	5443037
93	104083	5432294
94	104987	5420688
95	106056	5417726
96	107493	5433411
97	108652	5434855
98	109659	5428703
99	110606	5419732
100	112023	5433682
101	113459	5448276
102	114780	5457106
103	115835	5453169
104	116997	5454306
105	117792	5438459
106	118905	5437433
107	120060	5438289
108	121332	5444369
109	122363	5439628
110	123546	5441594
111	124628	5439126
112	125920	5445765
113	127278	5455106
114	128683	5466272
115	129889	5468798
116	130875	5462103
117	132084	5464704
118	133351	5469640
119	134655	5475979
120	135909	5480200
121	137319	5490540
122	138515	5492176
123	139757	5495618
124	141197	5506705
125	142278	5503674
126	143310	5498824
127	144568	5502649
128	145946	5510876
129	147394	5521631
130	148602	5523250
131	150073	5534536
132	151474	5543052
133	152557	5539902
134	153966	5548479
135	155380	5557145
136	156913	5569843
137	157975	5565786
138	159240	5568831
139	160458	5570211
140	161635	5570125
141	162913	5573486
142	164449	5585536
143	165638	5585713
144	166715	5582093
145	168107	5589002
146	169295	5589059
147	170755	5598010
148	172100	5603078
149	173184	5599645
150	174361	5599192
151	175682	5603332
152	177063	5609325
153	178692	5623000
154	179755	5618800
155	181252	5628111
156	182389	5626207
157	183710	5629923
158	185073	5634843
159	186487	5641253
160	187786	5644080
161	188909	5641619
162	190759	5660769
163	191810	5656078
164	193084	5657955
165	194801	5672704
166	195895	5669238
167	197454	5679156
168	199090	5691159
169	200345	5692171
170	202020	5705024
171	203392	5709169
172	204734	5712442
173	205772	5707216
174	207156	5711596
175	208397	5711993
176	209823	5717399
177	210809	5710793
178	212285	5717489
179	213683	5721979
180	215000	5724240
181	216390	5728412
182	217660	5729338
183	218845	5728055
184	220841	5747839
185	222183	5750480
186	223213	5745059
187	224809	5754155
188	226313	5760816
189	228039	5773011
190	229424	5776448
191	230499	5772079
192	232011	5778640
193	233114	5774982
194	234397	5775798
195	234817	5755421
196	236273	5760525
197	237389	5757299
198	238739	5759736
199	239806	5755349
200	241153	5757678
201	242325	5755841
202	243727	5759407
203	245315	5767311
204	246857	5774053
205	248097	5773683
206	249720	5782170
207	250854	5779310
208	252101	5779041
209	253463	5781386
210	254716	5781223
211	256152	5785188
212	257453	5786053
213	258883	5789806
214	260269	5792501
215	261506	5791878
216	262930	5795366
217	264396	5799751
218	266059	5808355
219	267595	5814125
220	268732	5811188
221	270189	5815169
222	271530	5816602
223	273133	5823604
224	274864	5833230
225	276346	5837505
226	277456	5833924
227	279432	5848465
228	280945	5853243
229	282559	5860032
230	283788	5858822
231	284949	5856202
232	286226	5855966
233	287557	5856830
234	288916	5858248
235	290226	5858648
236	291757	5863466
237	293287	5868220
238	294670	5869975
239	295829	5867280
240	297385	5872435
241	298925	5877221
242	300239	5877524
243	301948	5885519
244	303468	5889773
245	304635	5887152
246	305972	5887812
247	307609	5894186
248	309347	5902441
249	310970	5908437
250	312422	5911132
251	313705	5910601
252	315453	5918808
253	316809	5919600
254	318413	5924986
255	319553	5921731
256	321095	5925891
257	322399	5925654
258	324098	5932636
259	325318	5930811
260	327170	5940458
261	328500	5940600
262	330060	5944858
263	331603	5948761
264	332883	5947944
265	334198	5947720
266	335557	5948294
267	337134	5952689
268	338366	5950965
269	339814	5953045
270	341201	5954036
271	342270	5949460
272	343642	5950181
273	344891	5948744
274	346435	5952389
275	347831	5953467
276	348738	5946186
277	350384	5951498
278	351891	5954407
279	353705	5962472
280	355298	5966744
281	357017	5973075
282	358744	5979494
283	360011	5978223
284	361707	5984038
285	362891	5981357
286	364512	5985883
287	365884	5986284
288	367321	5987721
289	368652	5987417
290	369967	5986866
291	371362	5987584
292	372577	5985396
293	373869	5984449
294	375240	5984762
295	376435	5982279
296	378006	5985741
297	379511	5988124
298	380970	5989777
299	382159	5987165
300	384137	5996890
301	385304	5993911
302	386666	5993970
303	387929	5992492
304	389629	5997731
305	390710	5993448
306	391951	5991630
307	393082	5988122
308	394446	5988183
309	395830	5988528
310	397502	5993208
311	398648	5989950
312	399975	5989402
313	401580	5993015
314	403101	5995337
315	404539	5996399
316	406018	5998054
317	407443	5998903
318	408988	6001487
319	410758	6007340
320	412322	6010139
321	413770	6011244
322	415031	6009605
323	416326	6008467
324	417902	6011360
325	419590	6015839
326	420857	6014265
327	422465	6017552
328	423784	6016709
329	425379	6019767
330	426458	6015513
331	427633	6012625
332	428916	6011265
333	430659	6016339
334	431737	6012100
335	433366	6015540
336	434924	6017957
337	436518	6020857
338	437972	6021792
339	439065	6017779
340	440417	6017310
341	441565	6014065
342	443220	6017716
343	444852	6021030
344	446418	6023416
345	447979	6025715
346	449434	6026572
347	450949	6028211
348	452723	6033288
349	454279	6035423
350	455773	6036728
351	457105	6035873
352	458633	6037592
353	459887	6035695
354	461458	6037951
355	462700	6035904
356	463939	6033812
357	465518	6036138
358	466854	6035297
359	468005	6032067
360	469293	6030616
361	470389	6026697
362	471766	6026395
363	473311	6028220
364	474925	6030897
365	476889	6037994
366	478077	6035242
367	479560	6036213
368	481163	6038662
369	482969	6043650
370	484482	6044930
371	485841	6044280
372	487335	6045315
373	488555	6042939
374	489926	6042429
375	491405	6043246
376	492900	6044246
377	494075	6041315
378	495835	6045535
