iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.152102426	0.2789683981	0.04863221884	0.1375921376	0.1418732782	0.6824175824	0.3324692158	0.1674876847	0.3956412406	0.2407079646	0.2037845706	0.01603665521
1	2.040346348	0.3234047706	0.1078691424	0.2196610169	0.15625	0.7068878834	0.3604294479	0.3237704918	0.4358717435	0.2361673414	0.2592592593	0.1115736886
2	1.973118777	0.3290955321	0.1204605846	0.2373104812	0.1861130995	0.7087967644	0.3678797468	0.3356164384	0.4316546763	0.2259182259	0.2644398051	0.1055505005
3	1.918242257	0.3355127739	0.1245614035	0.2328863797	0.1879751209	0.7208588957	0.3785144775	0.3468992248	0.4408163265	0.242506812	0.2543675751	0.1485623003
4	1.881240425	0.3425354159	0.12971078	0.2448979592	0.2205513784	0.7243852459	0.3797685384	0.3628230616	0.4383561644	0.2607526882	0.2607470049	0.1333333333
5	1.854145128	0.342898656	0.1311188811	0.2561231631	0.2203182375	0.7317829457	0.3838383838	0.3573543929	0.4342857143	0.2663080027	0.2644628099	0.1306865178
6	1.831364311	0.3445937765	0.1183856502	0.2576079264	0.2371257485	0.7342036554	0.3903508772	0.3606237817	0.4262120405	0.2693823916	0.2635135135	0.1373534338
7	1.805153762	0.3490737377	0.1329690346	0.2655485674	0.2388405797	0.7377824488	0.3915770609	0.3671399594	0.4309511016	0.2828409805	0.2715053763	0.1396877568
8	1.728012163	0.4067078339	0.2367275892	0.3120665742	0.32	0.7480021311	0.4255510571	0.4248332478	0.4682274247	0.3541927409	0.3651505445	0.2448
9	1.695719378	0.4165153166	0.2447916667	0.3239145417	0.3339296363	0.7554842162	0.4407239819	0.4311500774	0.4746518106	0.3672456576	0.3743589744	0.2537909018
10	1.665781797	0.4257173992	0.2436548223	0.3314763231	0.3448694596	0.7600644122	0.4423076923	0.4365278475	0.5091922006	0.3678593848	0.405648267	0.2494080505
11	1.639232642	0.4340719215	0.2592898431	0.3377715487	0.3497867154	0.7635971998	0.4408048666	0.4488997555	0.5216413716	0.3678304239	0.4293059126	0.2664551943
12	1.624359752	0.4331032813	0.2689486553	0.3314285714	0.3439185141	0.7669010276	0.4436125409	0.4457478006	0.5228684359	0.368159204	0.4211886305	0.2676167854
13	1.612082242	0.4363724422	0.2709677419	0.3391053391	0.338573156	0.7693977211	0.4455766559	0.4563351843	0.5276548673	0.3776563449	0.4193337688	0.267927502
14	1.595731079	0.4387940429	0.2765957447	0.3474515434	0.3387978142	0.772826087	0.4417177914	0.4634510194	0.5290178571	0.376969697	0.425257732	0.2693498452
15	1.586516424	0.4373410825	0.2655737705	0.3437945792	0.3333333333	0.774263904	0.4421350968	0.4576016056	0.5384615385	0.3711711712	0.4355152301	0.2590266876
16	1.579237817	0.439399443	0.275974026	0.3480113636	0.3327194598	0.774863388	0.4450811843	0.4637096774	0.5374931582	0.3803827751	0.4233766234	0.2657450077
17	1.575251339	0.4380675627	0.2718446602	0.3481375358	0.3309002433	0.7774122807	0.4462650602	0.4636226794	0.5339912281	0.375524895	0.4223521767	0.2666666667
18	1.567631593	0.4408524034	0.2843450479	0.3457142857	0.3329253366	0.7778387274	0.4462571977	0.466768138	0.5321605278	0.3823884198	0.4291237113	0.2732075472
19	1.561258539	0.4396416031	0.2841091493	0.3439490446	0.3300733496	0.7789358201	0.4465925568	0.4642305713	0.5303867403	0.3786350148	0.4292120436	0.2762762763
20	1.556670091	0.4390362029	0.2817589577	0.3474635163	0.3361650485	0.7780821918	0.4469005286	0.4632768362	0.5304777595	0.3790464979	0.4213959556	0.265227448
21	1.555053422	0.4380675627	0.276647681	0.342305038	0.3365155131	0.7763157895	0.4450923226	0.4642857143	0.5242937853	0.3816793893	0.4348378894	0.2601880878
22	1.550573774	0.4364935222	0.2614487927	0.3459972863	0.3405017921	0.778021978	0.4436926051	0.4623115578	0.5257847534	0.3744131455	0.4305106658	0.2549800797
23	1.546454068	0.4364935222	0.2658862876	0.3499005964	0.3377563329	0.7791208791	0.4476603956	0.464055528	0.5260796411	0.3758073987	0.4216005205	0.2422258592
24	1.54368761	0.4377043226	0.2786069652	0.3485254692	0.3353293413	0.7797356828	0.45098986	0.4633165829	0.5248306998	0.3745624271	0.4282958199	0.2467532468
25	1.540140113	0.4380675627	0.2716666667	0.3518518519	0.3355302576	0.7799779978	0.4462729913	0.4681496461	0.5245901639	0.3828802776	0.4254215305	0.2477732794
26	1.538010194	0.4370989224	0.2662229617	0.3517915309	0.337960169	0.7806487081	0.4445520581	0.4639754727	0.5260180995	0.3806785509	0.4264419961	0.2465531225
27	1.532814898	0.4387940429	0.2712146423	0.3521767381	0.3418095801	0.7793065493	0.4479371316	0.4693772517	0.5279819107	0.381443299	0.4324675325	0.2396761134
28	1.530745292	0.439157283	0.2669983416	0.3538561244	0.3428232503	0.7790055249	0.4524396254	0.4691991786	0.5296089385	0.3841743119	0.4238064094	0.2433090024
29	1.529557026	0.4402470033	0.2695507488	0.3556132382	0.3434343434	0.782079646	0.45314824	0.4654994851	0.5343767468	0.3817663818	0.4249512671	0.2495974235
30	1.527715829	0.4390362029	0.2657807309	0.3548387097	0.3394877904	0.7829457364	0.4486166008	0.4659090909	0.533557047	0.3847900114	0.4227005871	0.2491909385
31	1.525674536	0.4408524034	0.262159934	0.360232408	0.350148368	0.7822714681	0.4527559055	0.4659386375	0.5257207462	0.3829545455	0.4316267012	0.2566585956
32	1.524153337	0.4384308028	0.2622406639	0.3541401274	0.3456057007	0.7830923248	0.4471744472	0.4688304997	0.5187713311	0.3801935117	0.4299548096	0.2571662572
33	1.523455844	0.4389151229	0.2594142259	0.3558124599	0.3444576877	0.7853577371	0.446525382	0.4702868852	0.5159453303	0.3830508475	0.4276485788	0.2617886179
34	1.520006285	0.4397626831	0.2624053827	0.3559539052	0.3459268005	0.7848804892	0.4445544554	0.4709511568	0.5167518455	0.3882286361	0.4287564767	0.2635408246
35	1.519473779	0.4384308028	0.2605042017	0.3559539052	0.3489059728	0.7848804892	0.4481903818	0.4706488157	0.5135440181	0.3870967742	0.4201680672	0.2534524777
36	1.517665144	0.4402470033	0.2560669456	0.3575989783	0.3510011779	0.7868670006	0.444333996	0.4749094671	0.5159090909	0.3902714932	0.4284797947	0.2585365854
37	1.515991478	0.4400048432	0.2571428571	0.3609693878	0.3506493506	0.7859922179	0.4527736132	0.4704065878	0.5149082569	0.3839638622	0.4265644955	0.2592592593
38	1.514000784	0.4414578036	0.2595673877	0.3609505459	0.3506493506	0.7873051225	0.4517741129	0.47185261	0.5124349335	0.3909348442	0.4327411168	0.2620578778
39	1.512268933	0.4408524034	0.2568807339	0.3630532393	0.3507109005	0.7861915367	0.4497751124	0.472094214	0.5147484095	0.3861834655	0.4357188094	0.2580128205
