iter	MultiClass	Accuracy	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8	F1:class=9
0	2.164806966	0.2834216503	0.09851988899	0.1789454345	0.1931640013	0.6656972517	0.3327483327	0.171957672	0.3767423337	0.2349968414	0.2224641626	0.04868812551
1	2.058893566	0.329326268	0.123943662	0.2392083262	0.2093381221	0.6936386106	0.366726297	0.3274197756	0.4163120567	0.2461030625	0.280198189	0.1139463264
2	1.985323145	0.3474337623	0.1597295584	0.2573324022	0.2421948912	0.7032823329	0.3774904621	0.3449374847	0.43528686	0.2759633028	0.2995730145	0.1396866841
3	1.924600205	0.3658743376	0.1694358974	0.260804769	0.2686019862	0.7187293183	0.3929901424	0.3671251878	0.4618937644	0.3047722343	0.3264604811	0.1677824268
4	1.882300708	0.3735654807	0.1836278692	0.270441423	0.2837718002	0.7257417803	0.3970423482	0.377834336	0.46566468	0.3198416981	0.3336745138	0.1728806499
5	1.851573196	0.378349735	0.188308977	0.2748461682	0.2941343157	0.7285483001	0.4019788311	0.3789497357	0.4636169074	0.3276755405	0.3492814877	0.1870622167
6	1.82216095	0.3833156699	0.192533557	0.2762718158	0.3021442495	0.7351897352	0.4079038595	0.3862068966	0.4691458929	0.3387610619	0.3572508822	0.1811745106
7	1.793016979	0.3891900076	0.1933054393	0.2866617539	0.3100671141	0.7373599344	0.4115763255	0.3994546694	0.4694323144	0.3513607816	0.3651882845	0.1868497711
8	1.722719046	0.4389099167	0.2969414624	0.3606381072	0.3721243105	0.7473133095	0.4344033919	0.441416259	0.5057310595	0.41218516	0.4262510254	0.2681976625
9	1.694165617	0.4446934141	0.300141959	0.3712296984	0.3765116904	0.7528695893	0.4452237001	0.4452271927	0.5107458913	0.4176639137	0.4347115542	0.2698055271
10	1.667572391	0.4505374716	0.3065781533	0.3787363522	0.3791201399	0.7589459085	0.447285123	0.4491535456	0.5232508834	0.4184170728	0.4507587988	0.2769726248
11	1.642944503	0.4528084784	0.3084636984	0.3760746296	0.3826998689	0.7631946384	0.4474987618	0.4540540541	0.5255246739	0.4212815794	0.4571984436	0.2799681402
12	1.622237599	0.4581983346	0.3135306974	0.3827733432	0.385665529	0.766028775	0.4516048768	0.4619170377	0.5378270762	0.4246781475	0.4645223856	0.2822279079
13	1.602320134	0.464345193	0.3233156551	0.3892517261	0.3910644597	0.7704848911	0.4532515337	0.4696394687	0.545764155	0.4349540079	0.4707018674	0.2883902439
14	1.58442136	0.4661317184	0.3225296443	0.3909913236	0.3933020764	0.7733032948	0.4577508351	0.4713041403	0.5475717126	0.4336685047	0.4709311741	0.2950184144
15	1.572103212	0.4674337623	0.325862405	0.3950753399	0.3924609009	0.7750845547	0.458863859	0.4758687259	0.545351313	0.4370454178	0.4705692109	0.291964996
16	1.559671049	0.4718849357	0.3333979453	0.3963269054	0.3939067134	0.7750952986	0.4651679842	0.4759956684	0.5537809187	0.4418864908	0.4794809408	0.3010113028
17	1.545623603	0.4774867525	0.3410460821	0.4035087719	0.3985507246	0.7788285109	0.4667743137	0.4840764331	0.5595796052	0.4463684464	0.4901390236	0.3054128803
18	1.536168827	0.4783043149	0.343936765	0.4025477707	0.4006444683	0.7783738001	0.4660532206	0.486241898	0.5592524423	0.4484577273	0.4898485337	0.3099587507
19	1.52571299	0.4809084027	0.3444401395	0.4066822346	0.4043789701	0.7803705275	0.4676616915	0.48820059	0.5593869732	0.4552180072	0.4944542678	0.3106450336
20	1.512307699	0.4872066616	0.3493719807	0.4134975897	0.4122033898	0.781993205	0.4743446391	0.4966740576	0.5670117714	0.4592849268	0.5029862793	0.3177606939
21	1.500159565	0.4928993187	0.3532852408	0.4168874757	0.416440586	0.7820549108	0.4784617306	0.5020352782	0.5742009132	0.4634300126	0.5153413655	0.3341782024
22	1.489710516	0.4952006056	0.3542478566	0.4192813322	0.4150326797	0.7826950355	0.479109332	0.5051775148	0.5802047782	0.4648443672	0.517727052	0.3447342995
23	1.47973958	0.4998637396	0.3672041966	0.4265517241	0.420406493	0.7838183109	0.4828792802	0.5130824819	0.5798715203	0.4716474491	0.5211925866	0.3458704924
24	1.469053071	0.5044057532	0.3715445583	0.4311064718	0.4277108434	0.7864561104	0.4839192221	0.5173580649	0.5849056604	0.4762503932	0.5253367543	0.3569644573
25	1.452537514	0.5132778198	0.3899710704	0.4424441752	0.4416620804	0.7892414971	0.491864831	0.5245159668	0.5885706142	0.4832783797	0.5330128205	0.369902355
26	1.444890663	0.5172445117	0.3935944434	0.4477101846	0.4454256934	0.7889568806	0.4943623152	0.5308907138	0.5924539171	0.4858083738	0.5402918782	0.3767005173
27	1.433570689	0.5240575322	0.4040174341	0.4532188841	0.4554619528	0.7924205727	0.5027156751	0.5355233002	0.5973202709	0.4934086629	0.5490816973	0.3854009077
28	1.422793698	0.5291748675	0.4110105581	0.4588356872	0.4604810997	0.7933742682	0.5051806924	0.5432383885	0.6007484168	0.5013316622	0.554486674	0.393790231
29	1.411469637	0.5341710825	0.4207168324	0.4647231327	0.4694927033	0.7958804177	0.5102891049	0.5479030396	0.6042711767	0.5039837525	0.5543649543	0.4021903323
30	1.404012562	0.539318698	0.4259672619	0.4692082111	0.4763894693	0.7965640659	0.5132743363	0.5546370447	0.612075147	0.507886928	0.5608065532	0.411092374
31	1.39508435	0.5429523089	0.4329324699	0.4725388601	0.479265238	0.797188755	0.516751269	0.5595975232	0.6155832975	0.512324493	0.5630424491	0.4172742569
32	1.388112604	0.5443754731	0.4370836417	0.4755823986	0.479389313	0.7990815155	0.5159412955	0.5607621009	0.6156281479	0.5141871767	0.5663828445	0.4182908546
33	1.380145121	0.5481302044	0.4451399116	0.4812056123	0.4826722338	0.8000574135	0.5186028853	0.562863419	0.6183184051	0.5189476981	0.5714285714	0.4237003913
34	1.375060227	0.5510673732	0.4486635945	0.4841886988	0.48713312	0.801553063	0.5198986058	0.5693959384	0.6213872832	0.5213849287	0.5721010513	0.4275657651
35	1.36673547	0.555003785	0.4548776032	0.4909847434	0.4945009049	0.8020743302	0.5233621127	0.5709472593	0.6235005059	0.5223647169	0.5758669386	0.437453738
36	1.362770096	0.5563663891	0.4564300128	0.4909972299	0.493676164	0.802766172	0.5259946612	0.5726130328	0.6257420009	0.5226240802	0.5791529927	0.4393491124
37	1.357571923	0.5587282362	0.4586549063	0.4936862135	0.4936075598	0.8036871669	0.5268912905	0.5743034056	0.6308607926	0.5272556391	0.5833072835	0.4411111111
38	1.351978841	0.5620287661	0.4590525156	0.4964588012	0.496180025	0.8050151319	0.5310705627	0.579301423	0.6345088895	0.5306695801	0.5886016817	0.4458387156
39	1.346576548	0.5644511734	0.4610342316	0.5017301038	0.4998599832	0.8069214131	0.530185067	0.5834196891	0.6375545852	0.5306185887	0.5914481898	0.4493927126
40	1.341590023	0.5666010598	0.4645985401	0.5032056836	0.5016806723	0.8080924855	0.5343881587	0.5851449275	0.6377781009	0.5331059079	0.5940037477	0.4522409993
41	1.334067168	0.5697199092	0.4711207677	0.5073339085	0.5065918654	0.808486073	0.5382747604	0.5871678548	0.6415645067	0.5325425316	0.5960967994	0.4582190528
42	1.329343679	0.5728387585	0.4768786127	0.5101549053	0.5113332395	0.8090568215	0.5406999103	0.5884645362	0.6442855058	0.5375506388	0.6003120125	0.4609218437
43	1.320873965	0.576987131	0.4841384283	0.5157514202	0.5145590097	0.8100317094	0.5435897436	0.5944748501	0.6451801079	0.5443805379	0.6073935423	0.4620727472
44	1.314556871	0.5814685844	0.490294752	0.5187982833	0.5195207893	0.8116779881	0.5478294276	0.5992921746	0.6536329151	0.5467246197	0.6122258516	0.4679066375
45	1.307067577	0.5849507949	0.4946894689	0.5210714895	0.5242253521	0.8126626193	0.5494477267	0.6032537392	0.6587753909	0.5481918361	0.6195076348	0.4720203488
46	1.300340609	0.5880393641	0.4960431655	0.5264414875	0.5302193914	0.8131327741	0.5482546201	0.607222587	0.6625695054	0.5512840467	0.6217600497	0.4794223827
47	1.288016206	0.5942467827	0.50259717	0.5378697213	0.5377746279	0.8147826087	0.5542137718	0.6148790747	0.6663736264	0.5575645186	0.6258948024	0.4887367093
48	1.275583862	0.6016351249	0.5142959257	0.5424601132	0.5426950355	0.815865663	0.5625161124	0.6222750694	0.6738014954	0.5630498534	0.6362787803	0.5039201711
49	1.269809354	0.6042997729	0.5162441985	0.5445865303	0.5466912286	0.8167994207	0.5639504899	0.6248186733	0.6791286429	0.564873663	0.6416032313	0.5053571429
50	1.264447823	0.6067524603	0.5213354758	0.5484529072	0.5487303164	0.8163796846	0.5662759243	0.6256437343	0.6824602707	0.5679851669	0.6460245838	0.5057388809
51	1.255155783	0.6112944739	0.5263157895	0.5521347168	0.557195572	0.8190503764	0.5720942273	0.631037213	0.6828836798	0.5725308642	0.6486065701	0.5133404482
52	1.247738923	0.6147161241	0.5324583186	0.5582028591	0.5599317503	0.8209518282	0.5739491437	0.6347733899	0.683213394	0.5788089714	0.6485479112	0.520907158
53	1.241708108	0.6171082513	0.534040672	0.5601638505	0.5639204545	0.8221963974	0.5772073123	0.6376811594	0.6854542786	0.5811437403	0.6539416511	0.5195540612
54	1.23030581	0.6244965935	0.5439463466	0.564469426	0.5750071164	0.8252398953	0.5836798337	0.6433510638	0.6918220526	0.5897238081	0.6628411911	0.5303378737
55	1.223881096	0.6278274035	0.5478873239	0.5721570627	0.5758091993	0.8260616638	0.5867951556	0.6474127557	0.6959201644	0.5938851143	0.664602044	0.5345345345
56	1.213917243	0.6342165026	0.5549315549	0.5778458397	0.5858585859	0.8289205703	0.5917915309	0.6541705717	0.7025047605	0.600308642	0.667598199	0.5461267606
57	1.2092359	0.6372142316	0.5568421053	0.579907897	0.5909673743	0.8299912816	0.5965049557	0.6578171091	0.7051716517	0.6045580536	0.6695477697	0.5480701754
58	1.198544772	0.6439666919	0.5681301382	0.5890946153	0.5966111348	0.8329452852	0.6017259414	0.663795424	0.7110914975	0.6090712743	0.6767567568	0.5606855544
59	1.190245657	0.6482059046	0.5710282011	0.5957446809	0.6008289267	0.8356903339	0.6059023244	0.66711554	0.7177230047	0.614105328	0.6809891808	0.5635224504
60	1.180746829	0.6533535201	0.5795633188	0.6011914894	0.6089945574	0.8375545852	0.6112782939	0.6696320259	0.7191276157	0.6169950739	0.6881157635	0.5731156652
61	1.173900226	0.6575927328	0.5862249346	0.6047303046	0.6148979005	0.8392831123	0.6154652687	0.6737607759	0.7235855988	0.6204031389	0.6916550979	0.5785467128
62	1.168309645	0.6601362604	0.5919610231	0.6073369565	0.6174902752	0.8391608392	0.6192534381	0.6753106429	0.725139337	0.6235004614	0.6935683364	0.5820508387
63	1.162800753	0.664345193	0.59638135	0.6130567834	0.6224328594	0.8388225007	0.6230586997	0.6782679077	0.7295358032	0.6266728196	0.6995515695	0.5899429756
64	1.15128739	0.6725813777	0.6088765603	0.6234776725	0.6280109621	0.8415220878	0.6313984169	0.6885423729	0.7340284917	0.6339889367	0.7076401725	0.6050911593
65	1.145404617	0.6744587434	0.6117974595	0.6251896813	0.6319133574	0.8433347934	0.6335272343	0.6893098782	0.735746739	0.6370324954	0.7074262776	0.606185567
66	1.141495525	0.6743679031	0.6099512874	0.624180259	0.6325179856	0.8426736719	0.6338494111	0.6893651655	0.7375844843	0.6367960718	0.7090208173	0.6041953232
67	1.134573453	0.678667676	0.6180808607	0.6294314381	0.6371119134	0.8436268068	0.6367606193	0.6911265118	0.7407407407	0.6384544618	0.7158933251	0.6140592695
68	1.125991956	0.6833005299	0.6197475359	0.6337957546	0.6427542495	0.848431545	0.6389810269	0.7000680735	0.7445620223	0.6459550907	0.7194222495	0.6181318681
69	1.120168764	0.684663134	0.6208924248	0.6340646458	0.6466425993	0.8475073314	0.6408693347	0.6999863816	0.7474985285	0.6489312625	0.7209694738	0.6179640719
70	1.116607719	0.6860862983	0.620797227	0.6353415003	0.6499060829	0.8491784038	0.6393659181	0.7022088901	0.7493015733	0.6496619545	0.7233389596	0.6207721216
71	1.113051046	0.6868130204	0.6202707393	0.6359973136	0.6505190311	0.849053836	0.641320132	0.7021943574	0.7493752756	0.6502690238	0.7238886325	0.6244452031
72	1.109072321	0.6885692657	0.6235701906	0.6410213338	0.6520421417	0.8499339886	0.641828511	0.7029608405	0.7501467998	0.6511342735	0.7264311063	0.6270030685
73	1.105062775	0.6904466313	0.6243055556	0.6431940701	0.6532025389	0.8512700044	0.6443768997	0.7031228692	0.751835536	0.6543398533	0.7283379587	0.6312382899
74	1.102584591	0.6909613929	0.6261050442	0.6437710438	0.6524002313	0.8507638073	0.6454162276	0.7051754745	0.7523151551	0.6516613076	0.7304615385	0.6325835037
75	1.096170474	0.6956245269	0.6349974089	0.6494117647	0.6579023404	0.8519770689	0.6501188276	0.7080082136	0.7550153756	0.6593001842	0.7323856613	0.6397283531
76	1.093157237	0.6975018925	0.6376560333	0.6514285714	0.6613603473	0.8528590328	0.6502775575	0.7099069513	0.7551587882	0.6614535419	0.7334465195	0.644560988
