iter	Passed	Remaining
0	919	4595558
1	1910	4775269
2	2814	4688405
3	3619	4520613
4	4528	4523558
5	5485	4565637
6	6367	4542183
7	7285	4545897
8	8111	4498066
9	8766	4374678
10	9712	4405207
11	10637	4421455
12	11646	4467638
13	12648	4504631
14	13435	4465071
15	14292	4452248
16	15395	4512593
17	16435	4549113
18	17436	4571035
19	18413	4585082
20	19538	4632380
21	20570	4654514
22	21914	4742059
23	22962	4760843
24	23993	4774764
25	24924	4768174
26	26343	4851996
27	27292	4846393
28	28185	4831350
29	29086	4818644
30	30224	4844648
31	31183	4841300
32	32483	4889249
33	33722	4925510
34	34914	4952842
35	35938	4955528
36	37087	4974756
37	38123	4978167
38	39193	4985575
39	40458	5016821
40	41685	5041913
41	42802	5052723
42	43992	5071465
43	44902	5057652
44	46157	5082502
45	47176	5080663
46	48155	5074764
47	49015	5056743
48	49796	5031442
49	50707	5020002
50	51926	5038892
51	52821	5026163
52	53725	5014719
53	54840	5023015
54	55718	5009585
55	56858	5019825
56	57906	5021591
57	58882	5017174
58	59830	5010560
59	60955	5018665
60	62004	5020314
61	63065	5022862
62	64261	5035875
63	65323	5038096
64	66350	5037497
65	67784	5067374
66	68731	5060473
67	70027	5079047
68	70922	5068402
69	71821	5058271
70	72812	5054835
71	74354	5089126
72	75852	5119544
73	77012	5126533
74	78039	5124608
75	79044	5121257
76	80494	5146448
77	81754	5158949
78	82978	5168839
79	84020	5167284
80	85064	5165803
81	86427	5183554
82	87440	5180065
83	88745	5193695
84	89759	5190207
85	90840	5190561
86	91746	5181063
87	92752	5177261
88	94132	5194184
89	95301	5199221
90	96471	5204177
91	97726	5213480
92	99092	5228476
93	100329	5236332
94	102000	5266433
95	103266	5275185
96	104525	5283362
97	105710	5287660
98	106697	5282059
99	108123	5298032
100	109639	5318051
101	110602	5311076
102	111956	5322823
103	112909	5315445
104	114122	5320273
105	115230	5320158
106	116704	5336789
107	117942	5342372
108	118918	5336068
109	120381	5351514
110	121542	5353352
111	122691	5354628
112	124156	5369514
113	125658	5385697
114	126966	5393310
115	128104	5393658
116	129106	5388262
117	130197	5386637
118	131439	5391225
119	132491	5387998
120	133599	5387027
121	135032	5399067
122	136201	5400457
123	137705	5414942
124	139036	5422427
125	140125	5420413
126	141564	5431832
127	142649	5429615
128	143843	5431480
129	145327	5444184
130	146737	5453944
131	148002	5458163
132	148894	5448628
133	149884	5442814
134	151148	5446955
135	152236	5444686
136	153094	5434312
137	154334	5437487
138	155575	5440654
139	156871	5445673
140	157984	5444288
141	159160	5445069
142	160855	5463450
143	162013	5463449
144	163326	5468622
145	164390	5465411
146	165487	5463353
147	166593	5461567
148	167787	5462671
149	169115	5468057
150	170251	5467206
151	172002	5485961
152	173208	5487202
153	174317	5485350
154	175512	5486195
155	176650	5485226
156	177822	5485309
157	179162	5490546
158	180473	5494791
159	181798	5499397
160	183047	5501668
161	184450	5508477
162	185770	5512705
163	187096	5517071
164	188574	5525801
165	189641	5522456
166	191064	5529438
167	192314	5531337
168	193393	5528307
169	194898	5537417
170	196276	5542812
171	197758	5551032
172	198858	5548510
173	200028	5547913
174	201221	5547961
175	202668	5554946
176	203868	5555119
177	205332	5562444
178	206873	5571702
179	208022	5570369
180	209150	5568486
181	210405	5569965
182	211686	5572091
183	213009	5575284
184	214424	5580832
185	215554	5578910
186	216974	5584481
187	218114	5582796
188	219405	5584969
189	220477	5581570
190	221823	5585084
191	223197	5589225
192	224214	5584459
193	225241	5579943
194	226527	5581876
195	227877	5585318
196	228952	5582029
197	230224	5583523
198	231310	5580517
199	232508	5580209
200	233698	5579699
201	234992	5581657
202	235969	5576086
203	237265	5578066
204	238409	5576458
205	239687	5577962
206	241099	5582570
207	242428	5585177
208	243281	5576843
209	244751	5582658
210	245999	5583363
211	247287	5584968
212	248437	5583422
213	249335	5576257
214	250504	5575176
215	251906	5579258
216	253443	5586278
217	254626	5585423
218	255811	5584638
219	257026	5584494
220	258370	5587112
221	259942	5594615
222	261214	5595602
